Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
0.7,1.4,2.8,4.2,4.9,D,21,Female,Widowed,0,Doctorate,Doctorate,Brian Lee,No,0,Poor,Reading,Low,1,Yes
1.9,3.8,7.7,11.5,13.5,D,23,Female,Divorced,0,High School,Bachelor's Degree,Carrie Murphy,No,0,Average,Reading,Low,0,No
4.4,8.8,17.5,26.3,30.7,D,20,Female,Widowed,0,Doctorate,College,Rebecca Benson,No,3,Poor,Reading,Low,4,No
3.2,6.3,12.7,19.0,22.2,D,21,Male,Single,0,Doctorate,Master's Degree,Krystal Jenkins,No,3,Good,Watching TV,Low,5,No
0.8,1.6,3.3,4.9,5.7,D,18,Female,Married,1,Doctorate,College,Andrea Robinson,No,3,Good,Watching TV,Low,2,No
3.7,7.3,14.7,22.0,25.7,D,19,Male,Divorced,0,College,College,Jason Gross,No,0,Poor,Sports,Moderate,2,Yes
4.3,8.5,17.0,25.6,29.8,D,21,Male,Widowed,0,High School,Master's Degree,Willie Hunt,No,1,Average,Reading,Moderate,2,Yes
3.6,7.2,14.4,21.6,25.2,D,22,Female,Widowed,0,Master's Degree,Doctorate,Jessica Donovan,No,1,Good,Watching TV,Moderate,5,No
0.9,1.9,3.8,5.6,6.6,D,24,Female,Married,4,Master's Degree,Doctorate,Arthur Johnson,No,2,Poor,Reading,Low,2,Yes
4.3,8.7,17.3,26.0,30.3,D,19,Male,Single,0,Master's Degree,High School,Daniel Gonzales,No,3,Poor,Reading,Moderate,7,Yes
3.4,6.7,13.4,20.1,23.5,D,22,Female,Single,0,High School,Doctorate,Clinton Summers,No,1,Average,Sports,Moderate,6,No
2.2,4.5,8.9,13.4,15.6,D,24,Male,Married,2,Master's Degree,High School,Cindy Fisher,No,3,Average,Reading,Moderate,4,Yes
2.1,4.2,8.3,12.5,14.6,D,22,Male,Married,5,Master's Degree,High School,Katelyn Schmidt,No,0,Poor,Reading,Moderate,1,No
3.8,7.7,15.3,23.0,26.8,D,22,Male,Widowed,0,College,Bachelor's Degree,Eduardo Hoover,No,1,Average,Reading,Moderate,3,No
2.8,5.5,11.0,16.6,19.3,D,24,Female,Widowed,0,Doctorate,College,Kendra Delgado,No,2,Good,Watching TV,Moderate,7,No
4.4,8.9,17.7,26.6,31.0,D,23,Female,Divorced,0,College,College,Katherine Greene,No,1,Average,Sports,Low,5,Yes
0.6,1.2,2.4,3.5,4.1,D,23,Male,Divorced,0,Doctorate,Master's Degree,Eric Moore,No,0,Average,Reading,Moderate,0,Yes
2.7,5.5,11.0,16.5,19.2,D,25,Female,Single,0,Bachelor's Degree,High School,Kayla Gibson,No,3,Poor,Reading,Low,4,Yes
4.5,9.1,18.2,27.3,31.8,D,22,Female,Single,0,Doctorate,Doctorate,Becky Griffin,No,0,Poor,Reading,Low,7,Yes
4.7,9.4,18.8,28.2,32.9,D,20,Female,Widowed,0,College,Master's Degree,Carol Carson,No,3,Average,Reading,Low,5,Yes
4.0,7.9,15.9,23.8,27.8,D,20,Male,Married,1,Doctorate,Bachelor's Degree,John Brown,No,1,Good,Sports,Low,0,No
3.3,6.7,13.3,20.0,23.3,D,19,Male,Single,0,Bachelor's Degree,High School,Mark Parks,No,1,Average,Watching TV,Low,2,Yes
3.1,6.1,12.3,18.4,21.5,D,24,Male,Single,0,College,Master's Degree,Sonya Stewart,No,0,Average,Watching TV,Low,0,Yes
2.5,5.1,10.2,15.2,17.8,D,18,Male,Divorced,0,Master's Degree,High School,Dominic Martinez,No,1,Good,Sports,Low,7,Yes
3.6,7.2,14.4,21.6,25.2,D,21,Male,Single,0,College,Bachelor's Degree,Lisa Paul,No,0,Average,Reading,Low,7,Yes
0.4,0.8,1.6,2.4,2.8,D,21,Female,Married,2,High School,Master's Degree,Matthew Thomas,No,1,Good,Watching TV,Moderate,2,Yes
1.8,3.5,7.0,10.5,12.3,D,24,Female,Widowed,0,Bachelor's Degree,College,Daniel Bell,No,2,Good,Watching TV,Moderate,7,No
0.5,0.9,1.8,2.8,3.2,D,20,Male,Divorced,0,High School,College,Michael Sanchez,No,3,Good,Watching TV,Low,4,Yes
2.4,4.7,9.4,14.1,16.5,D,21,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Christina Wilkerson,No,3,Good,Watching TV,Low,0,No
3.3,6.6,13.2,19.9,23.2,D,22,Female,Widowed,0,Master's Degree,Master's Degree,Christian Blevins,No,0,Average,Reading,Moderate,5,Yes
3.8,7.6,15.2,22.8,26.6,D,19,Male,Single,0,College,College,Renee Bullock,No,0,Poor,Sports,Low,3,Yes
3.6,7.2,14.3,21.5,25.0,D,19,Male,Single,0,Bachelor's Degree,College,Donald King,No,2,Poor,Sports,Moderate,2,Yes
4.9,9.7,19.5,29.2,34.1,D,20,Female,Single,0,College,Master's Degree,Richard Barrett,No,0,Poor,Reading,Moderate,6,Yes
4.9,9.9,19.8,29.7,34.6,D,21,Female,Divorced,0,Master's Degree,Bachelor's Degree,Jacqueline Krause,No,2,Average,Reading,Moderate,5,Yes
1.6,3.2,6.4,9.6,11.2,D,23,Female,Widowed,0,Master's Degree,College,Emily Keller,No,3,Average,Watching TV,Moderate,2,No
0.6,1.3,2.5,3.8,4.4,D,22,Female,Widowed,0,Master's Degree,Master's Degree,Charles Lewis,No,2,Poor,Watching TV,Low,6,Yes
0.3,0.7,1.4,2.0,2.4,D,23,Male,Widowed,0,Doctorate,College,Brian Willis,No,1,Good,Watching TV,Low,2,No
0.7,1.3,2.7,4.0,4.7,D,23,Female,Widowed,0,Master's Degree,Doctorate,George Burgess,No,0,Average,Watching TV,Moderate,5,Yes
4.4,8.7,17.4,26.1,30.5,D,22,Female,Married,3,College,Master's Degree,Mr. Kevin Strickland,No,0,Poor,Reading,Low,5,No
4.7,9.5,18.9,28.4,33.1,D,21,Male,Married,2,Master's Degree,Doctorate,Donald Brown,No,0,Average,Sports,Low,4,Yes
3.2,6.4,12.8,19.2,22.3,D,22,Female,Divorced,0,Doctorate,Doctorate,Jason Wells,No,1,Average,Watching TV,Moderate,3,Yes
0.7,1.4,2.8,4.3,5.0,D,18,Male,Single,0,Bachelor's Degree,Master's Degree,Robert Gutierrez,No,0,Average,Reading,Moderate,6,No
3.6,7.2,14.3,21.5,25.1,D,25,Female,Divorced,0,Master's Degree,Bachelor's Degree,Jocelyn Hamilton,No,0,Average,Sports,Moderate,2,Yes
3.3,6.6,13.3,19.9,23.2,D,20,Female,Divorced,0,Master's Degree,Doctorate,Dale Martinez,No,2,Average,Sports,Low,6,Yes
1.6,3.3,6.5,9.8,11.5,D,18,Male,Married,3,Master's Degree,Master's Degree,Samantha Townsend,No,0,Good,Sports,Low,7,Yes
4.8,9.5,19.1,28.6,33.4,D,24,Female,Widowed,0,Master's Degree,Bachelor's Degree,Robin West,No,0,Good,Watching TV,Moderate,3,No
1.0,2.0,4.0,5.9,6.9,D,18,Female,Divorced,0,High School,Master's Degree,Becky Moreno,No,0,Good,Reading,Low,1,Yes
1.3,2.6,5.3,7.9,9.3,D,21,Male,Married,1,Master's Degree,Doctorate,Melissa Delgado,No,1,Average,Sports,Moderate,5,No
1.3,2.5,5.1,7.6,8.9,D,19,Female,Married,5,Master's Degree,Bachelor's Degree,Sarah Carson,No,3,Average,Watching TV,Moderate,1,Yes
4.8,9.5,19.0,28.5,33.3,D,21,Male,Widowed,0,Master's Degree,Doctorate,Aaron Mercer,No,1,Average,Watching TV,Moderate,2,Yes
0.5,1.0,1.9,2.9,3.3,D,20,Male,Single,0,Doctorate,Bachelor's Degree,Tanya Carter,No,1,Average,Reading,Low,5,No
3.3,6.6,13.1,19.7,23.0,D,19,Male,Single,0,Master's Degree,High School,Carlos Gill,No,2,Average,Watching TV,Moderate,5,No
3.3,6.6,13.3,19.9,23.2,D,18,Female,Single,0,Bachelor's Degree,Doctorate,Ethan Harvey,No,1,Good,Sports,Moderate,1,Yes
2.4,4.8,9.7,14.5,16.9,D,19,Male,Single,0,Bachelor's Degree,College,Kathleen Hill,No,2,Good,Sports,Low,2,Yes
1.6,3.2,6.5,9.7,11.3,D,18,Male,Widowed,0,College,College,Daniel Howell,No,2,Good,Sports,Moderate,6,Yes
0.1,0.3,0.5,0.8,0.9,D,21,Male,Single,0,High School,College,Melanie Owens,No,1,Good,Reading,Low,6,Yes
2.8,5.7,11.4,17.0,19.9,D,22,Female,Married,1,Doctorate,Master's Degree,Jennifer Martinez,No,2,Average,Reading,Low,4,Yes
1.3,2.6,5.3,7.9,9.3,D,20,Female,Single,0,Master's Degree,College,Henry Carter,No,3,Average,Sports,Moderate,2,Yes
0.6,1.2,2.4,3.6,4.2,D,20,Female,Divorced,0,High School,Doctorate,Bradley Carpenter,No,1,Good,Reading,Low,6,Yes
2.0,4.0,8.0,11.9,13.9,D,22,Female,Widowed,0,High School,College,Andrea Ryan,No,2,Good,Watching TV,Moderate,6,No
4.0,8.0,16.0,24.0,28.0,D,21,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Christopher Duke,No,0,Poor,Reading,Low,7,No
4.9,9.7,19.5,29.2,34.1,D,19,Female,Single,0,Master's Degree,College,Shane Calderon,No,3,Average,Reading,Low,5,No
1.5,3.0,6.0,8.9,10.4,D,20,Female,Single,0,Master's Degree,Bachelor's Degree,Debbie Henderson,No,2,Good,Sports,Moderate,2,No
4.5,9.0,18.0,27.0,31.5,D,20,Female,Widowed,0,High School,High School,Mrs. Jessica Rogers,No,0,Good,Watching TV,Low,1,Yes
1.3,2.7,5.4,8.1,9.4,D,24,Male,Widowed,0,Doctorate,High School,Kathryn Holland,No,2,Good,Reading,Low,3,Yes
4.0,7.9,15.8,23.8,27.7,D,23,Female,Single,0,Bachelor's Degree,College,Matthew Jones,No,3,Good,Sports,Moderate,3,No
3.9,7.8,15.6,23.3,27.2,D,23,Male,Divorced,0,College,College,Jessica Mathews,No,2,Good,Sports,Moderate,5,No
4.2,8.4,16.8,25.1,29.3,D,19,Male,Divorced,0,Doctorate,High School,Brandy Wood,No,3,Average,Watching TV,Moderate,2,No
2.1,4.1,8.2,12.3,14.4,D,18,Male,Divorced,0,College,College,Taylor Miller,No,3,Average,Sports,Moderate,5,Yes
1.4,2.8,5.5,8.3,9.7,D,20,Female,Divorced,0,High School,College,Angela Brown,No,2,Average,Reading,Low,0,Yes
3.4,6.8,13.6,20.4,23.8,D,20,Female,Widowed,0,Doctorate,Doctorate,Theresa York,No,0,Average,Reading,Moderate,5,No
4.1,8.1,16.3,24.4,28.4,D,23,Male,Single,0,Bachelor's Degree,College,Katherine Johnson,No,0,Average,Sports,Low,2,Yes
3.7,7.4,14.9,22.3,26.0,D,20,Female,Divorced,0,High School,College,Nicholas Mitchell,No,2,Poor,Sports,Moderate,7,Yes
4.5,8.9,17.9,26.8,31.3,D,21,Male,Widowed,0,Master's Degree,College,Gary Young,No,0,Poor,Sports,Moderate,7,Yes
0.0,0.1,0.2,0.2,0.3,D,20,Female,Single,0,Doctorate,High School,Yvonne Miller,No,0,Poor,Watching TV,Moderate,7,Yes
2.8,5.6,11.2,16.7,19.5,D,21,Female,Divorced,0,College,College,Brandon Wright,No,2,Poor,Sports,Moderate,4,No
2.0,4.0,8.0,12.0,14.0,D,21,Male,Married,1,Master's Degree,College,Deanna Wilson,No,1,Average,Sports,Low,4,No
0.6,1.2,2.4,3.6,4.2,D,20,Female,Married,0,High School,Doctorate,Joshua Greene,No,2,Good,Reading,Low,2,No
1.5,3.1,6.1,9.2,10.7,D,25,Male,Widowed,0,Bachelor's Degree,Doctorate,Eric Smith,No,0,Average,Sports,Moderate,6,Yes
5.0,10.0,19.9,29.9,34.9,D,21,Male,Widowed,0,Bachelor's Degree,High School,Joshua Mathis,No,3,Good,Watching TV,Moderate,6,No
4.7,9.4,18.8,28.3,33.0,D,23,Male,Divorced,0,Master's Degree,Master's Degree,Andrew Merritt,No,0,Good,Reading,Low,4,No
1.7,3.4,6.8,10.2,11.9,D,22,Male,Widowed,0,High School,College,Devon Rhodes,No,1,Good,Watching TV,Low,4,Yes
4.1,8.2,16.4,24.6,28.8,D,18,Female,Widowed,0,High School,High School,Danielle Watkins,No,3,Poor,Reading,Moderate,1,Yes
4.3,8.7,17.4,26.1,30.4,D,21,Female,Divorced,0,Master's Degree,Doctorate,Mark Miller,No,1,Average,Sports,Low,0,No
0.7,1.3,2.7,4.0,4.7,D,24,Male,Widowed,0,High School,Bachelor's Degree,Dylan Underwood,No,3,Poor,Watching TV,Low,0,Yes
0.3,0.7,1.4,2.1,2.4,D,25,Female,Widowed,0,College,High School,Sarah Ortiz,No,1,Good,Reading,Low,0,No
1.5,3.0,6.0,9.0,10.5,D,22,Female,Married,0,Doctorate,High School,Christopher Parrish,No,2,Poor,Sports,Low,4,No
4.1,8.2,16.5,24.7,28.8,D,18,Female,Single,0,High School,Bachelor's Degree,Alison Mack,No,3,Poor,Sports,Moderate,7,Yes
0.6,1.2,2.5,3.7,4.3,D,25,Male,Single,0,Doctorate,College,Dr. Christine Andrews,No,1,Poor,Watching TV,Moderate,3,No
1.5,3.0,6.0,9.0,10.5,D,22,Female,Widowed,0,High School,Master's Degree,Amber Goodwin,No,0,Average,Watching TV,Low,6,Yes
2.1,4.3,8.6,12.9,15.0,D,22,Male,Single,0,Doctorate,Master's Degree,Megan Andrews,No,3,Good,Reading,Moderate,7,Yes
0.2,0.5,0.9,1.4,1.6,D,25,Male,Single,0,College,Bachelor's Degree,Dominique Brown,No,3,Poor,Sports,Low,1,Yes
3.8,7.6,15.3,22.9,26.8,D,25,Male,Married,0,High School,Master's Degree,Kevin Patterson,No,1,Good,Watching TV,Low,2,Yes
4.8,9.5,19.1,28.6,33.4,D,24,Male,Widowed,0,Bachelor's Degree,Master's Degree,Brian Aguirre,No,1,Good,Sports,Moderate,1,No
2.1,4.3,8.5,12.8,14.9,D,23,Male,Widowed,0,High School,Doctorate,Alicia Smith,No,3,Average,Watching TV,Moderate,1,Yes
4.7,9.3,18.7,28.0,32.7,D,20,Female,Married,5,Doctorate,High School,Nicole Lopez,No,3,Poor,Watching TV,Moderate,1,No
1.2,2.4,4.8,7.2,8.4,D,25,Female,Divorced,0,Bachelor's Degree,Doctorate,Kathleen Fowler,No,3,Poor,Watching TV,Moderate,7,No
3.7,7.4,14.7,22.1,25.8,D,24,Male,Single,0,High School,High School,Joshua Griffin,No,1,Good,Sports,Moderate,3,No
3.7,7.4,14.9,22.3,26.0,D,19,Male,Married,5,Bachelor's Degree,College,Andrea Perry,No,3,Poor,Watching TV,Moderate,4,No
1.5,3.0,5.9,8.9,10.4,D,21,Female,Married,2,Doctorate,Doctorate,Michael Williams,No,3,Average,Watching TV,Low,2,Yes
0.8,1.5,3.0,4.5,5.3,D,21,Male,Widowed,0,College,High School,Catherine Rice,No,2,Average,Reading,Moderate,5,No
4.2,8.4,16.7,25.1,29.2,D,22,Female,Divorced,0,Doctorate,High School,Mr. Jason Wong,No,0,Poor,Watching TV,Low,1,Yes
0.6,1.1,2.2,3.3,3.9,D,24,Female,Single,0,Doctorate,Master's Degree,Christopher Bryant,No,3,Average,Reading,Low,0,Yes
2.4,4.8,9.6,14.4,16.8,D,19,Female,Single,0,Doctorate,Master's Degree,Krystal Johnson,No,1,Poor,Sports,Moderate,7,Yes
4.6,9.1,18.2,27.4,31.9,D,21,Male,Married,3,Doctorate,Doctorate,Thomas Booth,No,3,Average,Reading,Moderate,7,No
3.5,7.1,14.1,21.2,24.7,D,18,Female,Married,5,High School,High School,Timothy Page,No,2,Average,Sports,Low,3,Yes
1.3,2.7,5.4,8.1,9.4,D,24,Female,Widowed,0,High School,High School,Timothy Wheeler,No,0,Good,Reading,Moderate,4,Yes
1.7,3.3,6.7,10.0,11.7,D,24,Male,Divorced,0,Master's Degree,College,Matthew Mitchell,No,2,Good,Reading,Low,1,Yes
3.2,6.4,12.7,19.1,22.3,D,18,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Brandon Wilson,No,0,Good,Reading,Moderate,2,Yes
1.7,3.3,6.7,10.0,11.6,D,25,Female,Widowed,0,College,College,Kristin Barrera,No,2,Average,Reading,Moderate,5,Yes
4.0,8.0,16.0,24.0,28.0,D,20,Male,Married,5,Master's Degree,Bachelor's Degree,Erin Gates,No,1,Average,Reading,Low,3,Yes
3.5,7.1,14.1,21.2,24.7,D,21,Male,Single,0,Doctorate,Doctorate,Bryan Holland,No,1,Poor,Watching TV,Low,2,Yes
2.7,5.5,10.9,16.4,19.1,D,19,Female,Divorced,0,Bachelor's Degree,College,Jacob Parker,No,0,Good,Watching TV,Moderate,5,No
1.8,3.6,7.2,10.8,12.5,D,25,Female,Divorced,0,High School,Master's Degree,Julie Garrison,No,3,Average,Reading,Moderate,0,Yes
1.0,2.1,4.1,6.2,7.2,D,21,Male,Divorced,0,Master's Degree,College,Jeffrey Roberts,No,3,Poor,Sports,Moderate,3,No
0.7,1.4,2.8,4.1,4.8,D,22,Male,Married,4,College,Doctorate,Bradley Smith,No,1,Good,Sports,Low,4,Yes
2.3,4.7,9.3,14.0,16.3,D,24,Male,Married,1,Bachelor's Degree,Doctorate,Whitney Douglas,No,1,Average,Watching TV,Low,7,No
2.0,4.1,8.1,12.2,14.2,D,24,Male,Single,0,Doctorate,College,Linda Knight,No,1,Good,Sports,Low,1,No
3.9,7.9,15.8,23.7,27.6,D,19,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Mary Campbell,No,3,Average,Reading,Moderate,7,No
4.1,8.2,16.5,24.7,28.8,D,19,Female,Divorced,0,Master's Degree,Master's Degree,John Dean,No,0,Good,Reading,Low,4,No
3.5,7.0,14.0,21.0,24.6,D,18,Female,Married,5,Bachelor's Degree,College,Jessica Davis,No,3,Good,Sports,Moderate,1,Yes
4.1,8.2,16.5,24.7,28.8,D,22,Male,Widowed,0,Master's Degree,Bachelor's Degree,Melissa Barber,No,2,Good,Sports,Moderate,2,No
3.2,6.5,13.0,19.5,22.7,D,25,Male,Widowed,0,Master's Degree,College,Timothy Wilson,No,3,Poor,Watching TV,Low,3,No
3.7,7.4,14.8,22.3,26.0,D,18,Male,Married,4,Doctorate,Bachelor's Degree,Steven Turner,No,1,Good,Sports,Moderate,2,No
4.6,9.2,18.4,27.7,32.3,D,18,Male,Single,0,Bachelor's Degree,College,Kathryn Williams,No,1,Good,Sports,Moderate,7,No
4.9,9.8,19.6,29.4,34.3,D,24,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Andrea Ramirez,No,1,Average,Watching TV,Low,4,Yes
0.5,1.0,2.0,3.0,3.5,D,19,Female,Divorced,0,High School,Bachelor's Degree,Eric Harrington,No,3,Good,Sports,Low,2,Yes
2.9,5.8,11.7,17.5,20.4,D,18,Male,Widowed,0,College,High School,Zachary Burke,No,1,Poor,Watching TV,Low,6,Yes
3.8,7.6,15.2,22.8,26.6,D,24,Male,Married,5,Bachelor's Degree,Master's Degree,Adam Castro,No,0,Poor,Sports,Low,5,No
1.9,3.9,7.8,11.7,13.6,D,20,Male,Divorced,0,Bachelor's Degree,College,Rebecca Holmes,No,1,Good,Watching TV,Moderate,0,Yes
2.8,5.6,11.3,16.9,19.7,D,20,Male,Divorced,0,Master's Degree,Bachelor's Degree,Bryce Carroll,No,0,Good,Reading,Moderate,7,No
2.0,4.0,8.0,12.0,14.0,D,22,Male,Divorced,0,High School,Bachelor's Degree,Jill Serrano,No,1,Poor,Sports,Low,0,Yes
3.9,7.8,15.5,23.3,27.2,D,19,Male,Single,0,Bachelor's Degree,Doctorate,Jennifer Jones,No,1,Poor,Reading,Low,4,Yes
0.8,1.6,3.2,4.8,5.6,D,24,Female,Divorced,0,High School,Bachelor's Degree,William Johnson DDS,No,2,Good,Watching TV,Low,6,Yes
3.1,6.3,12.5,18.8,21.9,D,24,Female,Single,0,Doctorate,College,Rachel Cooper,No,1,Good,Watching TV,Low,7,No
0.5,1.1,2.2,3.3,3.8,D,22,Female,Divorced,0,Doctorate,High School,Krystal Thompson,No,2,Poor,Watching TV,Low,1,No
2.4,4.7,9.5,14.2,16.6,D,18,Female,Widowed,0,Master's Degree,Doctorate,Mary Sharp,No,3,Poor,Sports,Moderate,7,Yes
3.8,7.6,15.1,22.7,26.5,D,21,Male,Widowed,0,Doctorate,High School,Nicholas Gray,No,1,Poor,Watching TV,Moderate,7,No
3.0,6.0,12.0,18.0,21.0,D,21,Female,Widowed,0,Doctorate,Bachelor's Degree,Paul Ruiz,No,0,Good,Reading,Moderate,4,No
4.0,8.0,15.9,23.9,27.9,D,24,Female,Divorced,0,Master's Degree,College,David Newton,No,3,Average,Sports,Moderate,6,Yes
3.1,6.1,12.2,18.3,21.4,D,23,Male,Widowed,0,Master's Degree,Doctorate,Darren Velazquez,No,2,Good,Sports,Moderate,5,Yes
0.3,0.5,1.1,1.6,1.9,D,23,Female,Divorced,0,Master's Degree,College,Kevin Cisneros,No,1,Average,Reading,Low,3,Yes
0.2,0.4,0.8,1.2,1.3,D,24,Male,Widowed,0,High School,College,Andrew Miller,No,1,Good,Sports,Moderate,3,Yes
0.4,0.9,1.8,2.7,3.1,D,24,Female,Widowed,0,Master's Degree,Bachelor's Degree,Nathan Crawford DDS,No,0,Good,Sports,Low,7,Yes
0.6,1.3,2.5,3.8,4.4,D,18,Female,Widowed,0,College,High School,Jose Mack,No,1,Good,Watching TV,Moderate,1,No
4.0,8.0,15.9,23.9,27.8,D,18,Female,Married,5,Doctorate,Master's Degree,Craig Garrison,No,0,Poor,Sports,Low,0,No
2.1,4.2,8.5,12.7,14.8,D,24,Male,Single,0,High School,Master's Degree,Michelle Anderson,No,3,Poor,Reading,Moderate,7,No
3.2,6.5,12.9,19.4,22.6,D,23,Female,Divorced,0,Doctorate,Master's Degree,Sierra Harris,No,0,Good,Sports,Low,3,Yes
0.6,1.1,2.2,3.3,3.9,D,24,Male,Married,0,Doctorate,Master's Degree,Shelby Taylor,No,2,Average,Sports,Moderate,6,No
0.7,1.4,2.9,4.3,5.0,D,24,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Anne Castro,No,2,Average,Sports,Low,2,No
3.0,6.0,11.9,17.9,20.9,D,19,Female,Single,0,Doctorate,High School,Eric Clark,No,0,Good,Reading,Moderate,5,No
2.3,4.5,9.0,13.5,15.8,D,24,Female,Widowed,0,Master's Degree,College,Bruce Adams,No,0,Good,Reading,Low,1,No
1.8,3.5,7.1,10.6,12.4,D,25,Male,Widowed,0,Bachelor's Degree,Doctorate,Peter Martin,No,2,Average,Sports,Moderate,3,No
1.0,1.9,3.9,5.8,6.8,D,18,Female,Married,1,Bachelor's Degree,College,Douglas Hunter,No,2,Poor,Watching TV,Moderate,5,Yes
0.4,0.8,1.5,2.3,2.6,D,24,Female,Single,0,Bachelor's Degree,High School,Jamie Burke,No,3,Poor,Sports,Moderate,3,Yes
0.6,1.1,2.3,3.4,4.0,D,21,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Jason Jacobson,No,2,Good,Sports,Low,5,Yes
4.9,9.9,19.8,29.7,34.6,D,18,Male,Single,0,Master's Degree,College,Gary Graves,No,1,Average,Sports,Moderate,2,No
4.1,8.2,16.4,24.5,28.6,D,25,Male,Single,0,Bachelor's Degree,Master's Degree,Christina Zamora,No,2,Poor,Reading,Low,7,No
3.1,6.2,12.4,18.5,21.6,D,23,Female,Widowed,0,Doctorate,College,Daniel Barry,No,0,Good,Sports,Moderate,3,Yes
3.6,7.1,14.2,21.3,24.9,D,21,Male,Widowed,0,High School,High School,John Ortiz,No,1,Poor,Watching TV,Moderate,6,Yes
0.1,0.2,0.4,0.6,0.7,D,20,Male,Married,4,Bachelor's Degree,Master's Degree,Jacob Freeman,No,0,Average,Sports,Low,6,No
1.5,3.1,6.2,9.3,10.8,D,21,Female,Divorced,0,Master's Degree,High School,Angela Hernandez,No,3,Good,Watching TV,Moderate,3,Yes
3.8,7.5,15.0,22.5,26.3,D,24,Male,Divorced,0,Doctorate,Bachelor's Degree,Scott Pratt,No,1,Average,Watching TV,Moderate,0,No
0.8,1.5,3.0,4.5,5.3,D,18,Female,Widowed,0,Bachelor's Degree,Master's Degree,Chris Martinez,No,1,Good,Reading,Low,3,Yes
2.6,5.3,10.5,15.8,18.4,D,19,Male,Widowed,0,High School,Doctorate,Nina King,No,0,Average,Reading,Low,1,Yes
0.6,1.1,2.2,3.3,3.9,D,20,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Jeremy Jackson,No,0,Good,Watching TV,Moderate,7,No
1.2,2.3,4.7,7.0,8.2,D,24,Female,Single,0,College,Master's Degree,Briana May,No,0,Poor,Watching TV,Low,0,Yes
4.7,9.4,18.7,28.1,32.8,D,25,Female,Widowed,0,College,High School,Mark Edwards V,No,1,Good,Sports,Moderate,1,No
4.5,9.0,17.9,26.9,31.4,D,23,Male,Married,2,Doctorate,Doctorate,Donald Ross,No,2,Average,Reading,Low,0,Yes
1.7,3.3,6.7,10.0,11.7,D,25,Male,Widowed,0,College,Doctorate,Brooke Snyder,No,2,Poor,Reading,Moderate,6,No
1.5,3.0,5.9,8.9,10.3,D,18,Male,Single,0,College,Master's Degree,Dr. Amanda Miller MD,No,1,Good,Sports,Low,1,Yes
3.6,7.2,14.5,21.7,25.4,D,19,Female,Widowed,0,Doctorate,Master's Degree,Judy Brady,No,0,Poor,Sports,Low,5,Yes
2.3,4.7,9.3,14.0,16.3,D,25,Male,Married,0,Master's Degree,Doctorate,Tracy Lynch,No,3,Good,Sports,Low,3,Yes
3.2,6.4,12.8,19.2,22.4,D,24,Female,Divorced,0,Bachelor's Degree,Bachelor's Degree,Kyle Wright,No,3,Good,Watching TV,Low,2,No
4.0,7.9,15.9,23.8,27.8,D,18,Female,Single,0,High School,Bachelor's Degree,Melissa Juarez,No,3,Average,Reading,Low,5,No
2.3,4.7,9.3,14.0,16.3,D,23,Male,Widowed,0,Doctorate,Master's Degree,Jennifer Martinez,No,0,Poor,Watching TV,Low,5,No
1.5,2.9,5.9,8.8,10.3,D,25,Female,Divorced,0,Master's Degree,College,Michael Francis,No,0,Good,Reading,Low,1,Yes
1.9,3.9,7.7,11.6,13.5,D,19,Male,Widowed,0,Doctorate,Doctorate,Rebecca Henderson,No,0,Average,Watching TV,Low,0,No
4.5,9.0,18.0,27.0,31.5,D,25,Female,Widowed,0,College,Master's Degree,Kimberly Parker,No,3,Good,Reading,Moderate,7,Yes
3.5,7.1,14.1,21.2,24.7,D,24,Male,Married,1,Master's Degree,Master's Degree,Dr. Caroline Lambert,No,2,Poor,Reading,Low,2,No
4.2,8.3,16.7,25.0,29.2,D,22,Female,Single,0,Doctorate,Bachelor's Degree,Sherry Hardy,No,3,Average,Reading,Low,0,Yes
2.2,4.4,8.7,13.1,15.2,D,19,Female,Single,0,Master's Degree,High School,Lisa Nguyen,No,0,Average,Sports,Low,3,Yes
1.8,3.5,7.1,10.6,12.4,D,18,Male,Widowed,0,College,Master's Degree,Laura Black,No,2,Poor,Sports,Low,3,Yes
0.5,0.9,1.9,2.8,3.3,D,22,Male,Single,0,Bachelor's Degree,College,Shawn Ramos,No,0,Good,Reading,Low,3,Yes
1.9,3.8,7.7,11.5,13.5,D,18,Female,Divorced,0,Doctorate,Doctorate,Patricia Jones,No,1,Good,Watching TV,Low,3,No
0.1,0.2,0.3,0.5,0.6,D,19,Male,Widowed,0,College,High School,Trevor Walters,No,2,Poor,Sports,Low,5,Yes
3.1,6.1,12.2,18.3,21.4,D,21,Female,Widowed,0,Bachelor's Degree,Master's Degree,John Love,No,1,Average,Reading,Low,3,Yes
