Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
91,85,9,7,52,68,B,18,Female,Single,0,College,High School,Mother,No,1,Average,Watching TV,High,5,No
87,81,8,20,23,51,C,21,Female,Married,1,High School,High School,Mother,No,7,Average,Socializing,Low,1,Yes
72,69,3,4,37,44,D,18,Female,Engaged,0,College,High School,Aunty,No,22,Poor,Reading,Low,2,No
64,64,0,16,19,35,E,23,Male,Married,5,High School,College,Aunty,Yes,2,Poor,Socializing,Low,7,No
19,40,1,11,0,12,F,23,Male,Married,2,Bachelor's Degree,High School,Aunty,Yes,7,Good,Reading,Low,2,Yes
75,94,8,15,43,66,B,20,Female,Single,0,High School,College,Sister,No,7,Poor,Watching TV,High,6,No
66,60,6,17,24,47,D,23,Female,Single,0,College,High School,Mother,No,11,Poor,Socializing,Moderate,4,No
90,84,5,25,59,89,A,20,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Father,Yes,7,Poor,Sports,Low,5,No
88,81,9,21,23,53,C,19,Female,Single,0,Master's Degree,College,Brother,No,2,Poor,Socializing,High,0,Yes
62,69,5,3,28,36,E,19,Female,Married,2,High School,High School,Mother,No,14,Good,Socializing,High,5,Yes
63,65,4,8,29,41,D,18,Male,Married,3,College,High School,Brother,No,22,Average,Reading,High,0,No
94,93,6,30,36,72,A,18,Female,Single,0,Master's Degree,College,Mother,Yes,21,Good,Reading,Low,3,No
84,90,6,14,35,55,C,19,Female,Married,3,College,College,Sister,Yes,3,Poor,Socializing,Low,7,No
98,98,0,30,43,73,A,18,Female,Engaged,0,Master's Degree,Doctorate,Brother,Yes,10,Average,Socializing,Low,7,Yes
95,96,9,1,40,50,C,25,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,18,Poor,Watching TV,High,1,Yes
65,66,4,12,20,36,E,19,Male,Engaged,0,Bachelor's Degree,College,Aunty,Yes,14,Good,Reading,Moderate,2,No
13,24,4,7,2,13,F,24,Female,Single,0,College,Doctorate,Brother,Yes,16,Average,Reading,Moderate,5,Yes
10,11,7,3,13,23,F,22,Female,Married,3,Bachelor's Degree,College,Father,No,3,Poor,Sports,Moderate,4,No
67,62,1,18,24,43,D,25,Male,Engaged,0,High School,Bachelor's Degree,Father,Yes,10,Good,Sports,Low,4,No
62,75,1,28,10,39,E,24,Male,Married,1,College,High School,Aunty,No,3,Good,Watching TV,High,1,No
60,65,6,21,3,30,E,24,Female,Engaged,0,Doctorate,College,Father,No,17,Poor,Socializing,Low,3,No
75,72,0,11,29,40,D,20,Male,Single,0,Bachelor's Degree,Doctorate,Aunty,Yes,6,Poor,Sports,Moderate,3,No
76,96,6,24,30,60,B,24,Male,Engaged,0,Master's Degree,College,Brother,Yes,17,Good,Socializing,Low,3,Yes
89,86,0,24,48,72,A,22,Male,Engaged,0,Bachelor's Degree,College,Aunty,No,11,Good,Socializing,Low,2,No
78,87,9,27,26,62,B,23,Female,Engaged,0,High School,College,Mother,No,5,Good,Socializing,High,2,Yes
60,71,8,13,10,31,E,23,Male,Married,4,Master's Degree,Bachelor's Degree,Uncle,No,9,Good,Socializing,Moderate,2,Yes
85,91,8,21,60,89,A,18,Female,Engaged,0,College,Bachelor's Degree,Mother,No,24,Average,Watching TV,Low,1,No
13,32,3,10,13,26,F,24,Male,Engaged,0,High School,Doctorate,Aunty,No,10,Good,Sports,Low,2,No
87,84,10,5,42,57,C,18,Female,Engaged,0,Master's Degree,College,Uncle,No,19,Good,Socializing,Low,4,Yes
66,74,8,5,36,49,D,22,Male,Engaged,0,Master's Degree,College,Aunty,No,1,Poor,Sports,Moderate,1,No
85,90,6,12,46,64,B,22,Male,Engaged,0,Bachelor's Degree,High School,Father,Yes,15,Poor,Socializing,Moderate,1,No
98,87,6,29,42,77,A,23,Female,Single,0,Doctorate,High School,Uncle,No,22,Good,Watching TV,High,1,Yes
61,71,7,11,15,33,E,21,Female,Engaged,0,Bachelor's Degree,Doctorate,Father,No,23,Poor,Sports,Low,6,No
93,87,2,8,46,56,C,18,Female,Single,0,Doctorate,Doctorate,Brother,Yes,22,Good,Reading,High,1,Yes
77,82,3,9,42,54,C,24,Male,Single,0,High School,Master's Degree,Father,No,12,Good,Sports,High,2,Yes
98,95,8,19,34,61,B,25,Female,Engaged,0,Master's Degree,College,Mother,No,5,Average,Reading,Moderate,7,No
70,72,5,27,8,40,D,21,Female,Engaged,0,Bachelor's Degree,College,Brother,Yes,0,Poor,Sports,Moderate,1,No
65,66,5,16,12,33,E,21,Female,Married,1,Bachelor's Degree,Master's Degree,Mother,Yes,19,Good,Reading,Moderate,1,Yes
82,89,8,14,53,75,A,19,Male,Single,0,Doctorate,College,Uncle,No,17,Good,Sports,Low,3,No
18,38,8,6,12,26,F,20,Male,Single,0,High School,Bachelor's Degree,Brother,No,10,Average,Reading,High,0,No
95,82,1,25,43,69,B,22,Male,Married,4,Master's Degree,High School,Uncle,Yes,12,Poor,Sports,Moderate,4,Yes
13,13,0,10,7,17,F,22,Male,Engaged,0,College,Bachelor's Degree,Aunty,No,8,Average,Socializing,Low,2,No
87,89,1,19,56,76,A,18,Female,Engaged,0,Master's Degree,Doctorate,Mother,No,11,Average,Watching TV,Moderate,4,No
76,83,5,14,31,50,C,19,Male,Engaged,0,College,Master's Degree,Mother,No,14,Average,Sports,Low,3,Yes
80,85,9,0,50,59,C,25,Female,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,No,19,Poor,Socializing,High,3,Yes
83,90,7,20,51,78,A,21,Female,Engaged,0,College,Doctorate,Uncle,Yes,6,Average,Reading,Moderate,2,No
75,63,9,22,18,49,D,24,Male,Married,4,College,College,Brother,No,8,Poor,Watching TV,Low,3,No
68,64,3,28,9,40,D,19,Male,Engaged,0,Doctorate,Bachelor's Degree,Uncle,Yes,14,Good,Socializing,High,0,Yes
74,67,0,11,27,38,E,25,Male,Married,3,Doctorate,Master's Degree,Brother,No,13,Good,Reading,Moderate,3,No
38,40,7,19,3,29,F,21,Male,Married,0,Master's Degree,College,Aunty,No,15,Good,Socializing,High,6,No
27,16,9,5,6,20,F,25,Male,Engaged,0,Bachelor's Degree,College,Uncle,Yes,24,Good,Socializing,Moderate,2,No
65,74,8,5,23,36,E,21,Male,Married,2,High School,Bachelor's Degree,Uncle,Yes,17,Average,Watching TV,High,3,Yes
1,5,6,19,2,27,F,24,Male,Engaged,0,Doctorate,High School,Aunty,Yes,22,Average,Watching TV,Low,7,No
69,66,7,9,17,33,E,22,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,No,4,Good,Socializing,High,2,Yes
60,62,4,20,20,44,D,22,Male,Engaged,0,High School,College,Uncle,No,15,Average,Socializing,Low,3,No
40,4,1,3,13,17,F,24,Male,Single,0,Bachelor's Degree,College,Father,No,1,Good,Sports,High,0,No
61,73,3,18,12,33,E,24,Female,Engaged,0,High School,Bachelor's Degree,Uncle,No,5,Good,Sports,Low,2,No
95,85,4,26,26,56,C,18,Female,Married,1,College,Master's Degree,Aunty,Yes,9,Poor,Reading,Moderate,6,No
34,7,5,7,17,29,F,20,Male,Engaged,0,Master's Degree,Doctorate,Father,No,13,Average,Watching TV,Low,6,No
11,9,8,6,10,24,F,25,Male,Single,0,Master's Degree,Bachelor's Degree,Brother,Yes,20,Poor,Sports,Moderate,4,Yes
65,70,3,11,31,45,D,22,Male,Married,0,College,Doctorate,Brother,No,14,Good,Watching TV,Low,5,Yes
94,97,8,7,60,75,A,20,Female,Single,0,Doctorate,College,Mother,No,11,Average,Reading,Moderate,5,No
98,86,8,25,22,55,C,21,Female,Married,4,Master's Degree,College,Father,Yes,19,Average,Socializing,Moderate,3,No
62,74,7,7,16,30,E,22,Male,Married,5,Master's Degree,Master's Degree,Mother,Yes,3,Average,Sports,Moderate,3,Yes
97,83,0,28,25,53,C,19,Male,Married,3,Doctorate,Bachelor's Degree,Uncle,No,10,Poor,Reading,Moderate,1,Yes
73,75,6,27,14,47,D,20,Female,Married,5,Doctorate,High School,Sister,No,13,Poor,Socializing,High,3,No
21,18,7,6,4,17,F,19,Male,Single,0,Master's Degree,Master's Degree,Brother,No,11,Poor,Watching TV,High,1,No
84,84,8,14,33,55,C,18,Female,Engaged,0,Doctorate,Master's Degree,Brother,Yes,6,Poor,Sports,Moderate,0,No
90,81,2,12,51,65,B,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,9,Good,Socializing,Moderate,2,Yes
85,91,2,0,49,51,C,22,Male,Single,0,High School,Doctorate,Brother,Yes,0,Average,Sports,Moderate,0,No
73,62,0,26,10,36,E,25,Female,Single,0,Master's Degree,High School,Brother,Yes,19,Good,Sports,Moderate,6,No
70,67,4,14,29,47,D,19,Female,Married,5,High School,Master's Degree,Sister,Yes,7,Average,Reading,High,6,No
97,79,1,8,45,54,C,22,Female,Engaged,0,Master's Degree,High School,Sister,Yes,20,Good,Reading,Moderate,2,Yes
65,65,6,1,33,40,D,21,Female,Married,4,College,College,Mother,No,23,Average,Sports,Low,3,No
93,80,4,15,35,54,C,22,Female,Engaged,0,High School,Doctorate,Brother,No,24,Average,Socializing,Low,1,Yes
80,98,10,13,51,74,A,19,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,20,Poor,Socializing,Moderate,2,No
99,92,4,14,59,77,A,20,Female,Married,1,Bachelor's Degree,College,Father,Yes,4,Poor,Sports,High,1,Yes
60,72,7,6,22,35,E,24,Female,Married,0,Doctorate,Doctorate,Mother,Yes,4,Good,Sports,High,4,Yes
90,83,7,9,37,53,C,25,Male,Engaged,0,Master's Degree,Doctorate,Sister,Yes,13,Good,Sports,Moderate,4,No
97,85,2,27,56,85,A,21,Male,Single,0,College,College,Uncle,Yes,12,Average,Reading,High,4,Yes
71,61,3,21,19,43,D,21,Male,Single,0,Doctorate,Doctorate,Mother,No,0,Good,Reading,Moderate,6,Yes
85,85,2,23,33,58,C,25,Male,Single,0,Doctorate,High School,Uncle,No,20,Good,Reading,Moderate,5,Yes
28,11,0,0,24,24,F,22,Female,Engaged,0,College,High School,Mother,Yes,1,Average,Reading,Moderate,0,No
64,71,8,9,28,45,D,24,Female,Engaged,0,College,Master's Degree,Uncle,Yes,24,Good,Socializing,High,5,Yes
68,69,2,29,10,41,D,18,Male,Engaged,0,College,College,Aunty,No,16,Good,Socializing,High,1,Yes
66,65,2,12,16,30,E,21,Male,Single,0,Doctorate,High School,Uncle,No,5,Good,Sports,High,2,Yes
99,86,3,23,43,69,B,23,Female,Engaged,0,Bachelor's Degree,College,Sister,Yes,13,Poor,Reading,Moderate,6,No
75,73,9,6,19,34,E,23,Female,Single,0,Bachelor's Degree,Master's Degree,Father,Yes,23,Poor,Reading,Moderate,1,No
92,96,4,7,51,62,B,24,Male,Engaged,0,High School,Bachelor's Degree,Aunty,Yes,16,Poor,Sports,High,3,No
75,91,5,27,42,74,A,18,Male,Single,0,Doctorate,College,Father,Yes,23,Poor,Reading,Moderate,5,No
93,85,8,22,46,76,A,20,Female,Married,3,College,College,Brother,Yes,0,Poor,Reading,Low,7,No
96,98,3,19,34,56,C,25,Female,Married,5,High School,College,Father,No,7,Poor,Watching TV,Moderate,3,No
11,5,2,18,0,20,F,22,Male,Single,0,Doctorate,Doctorate,Mother,Yes,17,Poor,Sports,Low,5,Yes
73,66,4,21,15,40,D,19,Female,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,14,Average,Sports,Moderate,6,No
84,75,8,20,59,87,A,19,Male,Engaged,0,College,Doctorate,Father,No,14,Average,Sports,Moderate,7,No
88,95,10,28,42,80,A,18,Female,Single,0,College,Bachelor's Degree,Father,No,18,Average,Reading,Moderate,7,Yes
61,67,1,1,41,43,D,18,Male,Single,0,High School,Bachelor's Degree,Brother,Yes,24,Good,Watching TV,Low,6,Yes
14,18,1,13,6,20,F,18,Female,Engaged,0,College,Master's Degree,Mother,No,20,Average,Sports,High,5,No
62,60,2,21,11,34,E,23,Female,Single,0,High School,Bachelor's Degree,Mother,Yes,3,Poor,Watching TV,Low,2,Yes
86,83,2,28,38,68,B,25,Female,Married,1,College,High School,Father,No,9,Good,Watching TV,Moderate,4,No
85,93,3,30,37,70,A,20,Male,Single,0,College,College,Sister,Yes,13,Average,Sports,High,3,Yes
93,86,5,2,48,55,C,20,Male,Single,0,Doctorate,High School,Aunty,No,1,Good,Socializing,Low,5,No
75,88,2,13,59,74,A,18,Male,Engaged,0,Master's Degree,Doctorate,Uncle,No,16,Good,Watching TV,Low,1,No
67,66,1,22,21,44,D,20,Female,Single,0,Master's Degree,Doctorate,Mother,No,21,Average,Watching TV,Moderate,0,No
73,68,5,7,37,49,D,23,Male,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,8,Average,Watching TV,High,2,No
91,89,6,26,29,61,B,22,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Uncle,Yes,24,Poor,Sports,Low,0,No
95,94,3,19,56,78,A,19,Female,Engaged,0,High School,Master's Degree,Mother,Yes,11,Average,Watching TV,High,1,No
7,28,8,3,8,19,F,22,Female,Married,2,Master's Degree,Master's Degree,Brother,Yes,2,Average,Watching TV,Moderate,1,No
76,96,1,22,29,52,C,20,Male,Single,0,Doctorate,Master's Degree,Mother,Yes,7,Average,Sports,High,1,Yes
93,94,9,14,58,81,A,18,Male,Engaged,0,Master's Degree,High School,Uncle,No,20,Poor,Sports,Moderate,5,Yes
74,75,9,10,23,42,D,19,Female,Engaged,0,Master's Degree,College,Aunty,No,18,Average,Sports,High,7,No
79,85,4,30,26,60,B,20,Male,Single,0,High School,Doctorate,Brother,No,9,Good,Reading,Low,3,Yes
75,68,0,14,29,43,D,25,Male,Married,4,High School,High School,Sister,Yes,7,Poor,Reading,High,6,No
97,77,2,10,44,56,C,22,Female,Single,0,High School,Master's Degree,Uncle,Yes,0,Good,Reading,Moderate,1,No
78,79,9,6,38,53,C,24,Female,Single,0,High School,High School,Uncle,No,1,Poor,Socializing,Low,7,Yes
79,86,3,23,36,62,B,18,Male,Married,2,Bachelor's Degree,High School,Uncle,No,11,Poor,Watching TV,High,6,No
81,87,10,26,52,88,A,23,Male,Engaged,0,Doctorate,High School,Sister,Yes,19,Good,Sports,Moderate,3,Yes
60,65,5,24,18,47,D,24,Male,Engaged,0,College,Master's Degree,Sister,No,15,Poor,Sports,Moderate,5,Yes
88,85,0,10,45,55,C,21,Female,Married,4,Doctorate,Bachelor's Degree,Sister,No,24,Average,Watching TV,High,4,No
76,99,6,10,49,65,B,19,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,12,Good,Reading,Low,7,No
63,69,1,27,5,33,E,23,Male,Married,2,Doctorate,Bachelor's Degree,Aunty,No,13,Average,Socializing,High,4,Yes
61,71,9,19,17,45,D,18,Male,Married,1,College,High School,Father,No,24,Poor,Watching TV,High,7,No
63,69,8,1,21,30,E,24,Female,Married,5,Master's Degree,Master's Degree,Aunty,No,13,Poor,Socializing,Moderate,1,No
34,19,3,1,22,26,F,19,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,Yes,20,Average,Sports,Low,0,Yes
77,85,5,30,56,91,A,19,Female,Married,3,College,Bachelor's Degree,Mother,Yes,6,Good,Watching TV,Moderate,6,Yes
73,62,7,16,7,30,E,22,Male,Engaged,0,High School,Master's Degree,Brother,No,12,Poor,Reading,High,7,No
91,98,3,26,45,74,A,24,Female,Married,1,College,College,Brother,Yes,7,Average,Reading,High,2,Yes
88,75,6,10,44,60,B,24,Male,Single,0,Doctorate,Doctorate,Mother,Yes,24,Average,Reading,Low,0,No
62,74,0,18,16,34,E,21,Female,Single,0,College,High School,Sister,No,16,Good,Watching TV,High,7,No
11,34,2,2,12,16,F,23,Male,Single,0,Doctorate,Doctorate,Sister,Yes,1,Poor,Watching TV,Low,1,No
87,86,10,9,39,58,C,21,Male,Engaged,0,College,Master's Degree,Brother,No,17,Average,Reading,High,3,No
93,90,9,20,56,85,A,21,Male,Single,0,Doctorate,College,Father,No,7,Good,Watching TV,High,1,Yes
84,92,6,11,48,65,B,20,Male,Married,1,Doctorate,Bachelor's Degree,Father,Yes,9,Good,Reading,High,6,No
67,63,6,11,23,40,D,23,Female,Engaged,0,Doctorate,Doctorate,Father,No,21,Average,Sports,Low,2,Yes
86,75,3,19,31,53,C,18,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,18,Average,Socializing,Low,1,No
84,79,0,10,45,55,C,25,Female,Engaged,0,Doctorate,High School,Sister,No,9,Good,Watching TV,Moderate,2,Yes
66,64,4,24,6,34,E,18,Female,Married,4,Master's Degree,Bachelor's Degree,Uncle,Yes,24,Average,Reading,Moderate,1,No
73,75,9,5,35,49,D,24,Male,Single,0,Doctorate,Master's Degree,Aunty,No,12,Poor,Watching TV,High,5,Yes
83,92,10,4,46,60,B,19,Male,Single,0,Master's Degree,College,Father,No,8,Average,Socializing,High,4,No
88,76,0,15,56,71,A,18,Female,Engaged,0,College,Doctorate,Sister,Yes,12,Poor,Sports,High,1,No
0,7,6,1,19,26,F,19,Male,Engaged,0,Bachelor's Degree,High School,Mother,Yes,24,Average,Sports,High,3,No
88,79,7,11,45,63,B,18,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,1,Poor,Watching TV,Low,1,No
92,80,1,14,48,63,B,25,Female,Single,0,High School,Doctorate,Father,No,11,Poor,Watching TV,Low,5,Yes
85,82,1,14,43,58,C,24,Male,Engaged,0,College,Bachelor's Degree,Aunty,No,15,Good,Watching TV,Moderate,3,No
17,20,1,0,23,24,F,23,Male,Married,0,High School,College,Uncle,Yes,18,Average,Watching TV,High,2,No
77,75,1,21,53,75,A,24,Male,Engaged,0,College,High School,Uncle,No,8,Good,Watching TV,Moderate,6,No
90,89,6,12,47,65,B,25,Female,Single,0,High School,Doctorate,Uncle,Yes,8,Good,Sports,Moderate,0,No
95,95,9,19,46,74,A,22,Female,Single,0,Doctorate,Bachelor's Degree,Mother,Yes,4,Poor,Reading,Moderate,1,Yes
74,72,6,22,20,48,D,21,Female,Engaged,0,College,Bachelor's Degree,Uncle,No,22,Average,Reading,Low,6,Yes
70,70,8,26,8,42,D,18,Male,Engaged,0,College,Master's Degree,Brother,Yes,23,Average,Socializing,Low,7,Yes
93,91,3,12,50,65,B,18,Female,Engaged,0,College,Bachelor's Degree,Uncle,Yes,7,Poor,Watching TV,Moderate,6,Yes
83,96,2,2,47,51,C,25,Male,Engaged,0,Bachelor's Degree,High School,Father,No,15,Average,Watching TV,High,4,No
88,80,8,24,40,72,A,20,Female,Single,0,High School,College,Mother,No,14,Average,Watching TV,Low,7,No
63,73,9,28,8,45,D,22,Male,Engaged,0,Doctorate,College,Aunty,Yes,18,Poor,Socializing,Moderate,7,Yes
2,4,2,16,7,25,F,18,Male,Engaged,0,Doctorate,Doctorate,Father,Yes,12,Poor,Socializing,Moderate,5,No
77,86,1,18,41,60,B,18,Male,Single,0,Master's Degree,High School,Brother,No,16,Poor,Sports,High,2,Yes
63,75,5,9,29,43,D,18,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,Yes,2,Poor,Watching TV,Low,0,Yes
79,77,8,21,51,80,A,22,Female,Married,3,High School,High School,Sister,Yes,10,Good,Socializing,High,0,No
14,15,0,3,20,23,F,24,Male,Married,3,College,Bachelor's Degree,Brother,Yes,24,Poor,Watching TV,Moderate,0,Yes
73,71,9,19,11,39,E,20,Female,Single,0,Doctorate,High School,Brother,Yes,2,Average,Watching TV,High,7,Yes
23,22,1,7,3,11,F,22,Male,Married,2,Doctorate,High School,Uncle,No,4,Average,Socializing,Low,1,Yes
89,89,3,4,56,63,B,18,Female,Married,5,Doctorate,Bachelor's Degree,Father,Yes,10,Average,Sports,Moderate,4,No
77,87,10,19,35,64,B,21,Female,Married,5,College,College,Aunty,No,0,Good,Socializing,Low,4,Yes
72,65,1,27,11,39,E,19,Male,Engaged,0,Doctorate,College,Mother,Yes,0,Poor,Watching TV,Low,1,No
76,87,1,26,35,62,B,20,Female,Engaged,0,Doctorate,High School,Father,No,1,Poor,Watching TV,Moderate,7,No
67,71,10,10,13,33,E,23,Female,Married,2,Bachelor's Degree,Bachelor's Degree,Mother,No,0,Good,Reading,High,1,No
78,99,8,20,48,76,A,22,Male,Married,1,Master's Degree,Doctorate,Father,No,7,Poor,Socializing,Moderate,7,Yes
3,40,6,4,14,24,F,25,Male,Single,0,High School,Bachelor's Degree,Mother,Yes,14,Good,Watching TV,Moderate,2,No
97,78,5,15,31,51,C,20,Male,Married,0,Bachelor's Degree,College,Father,No,22,Good,Watching TV,Low,5,Yes
93,75,3,30,45,78,A,23,Male,Married,3,Master's Degree,Doctorate,Father,Yes,7,Average,Socializing,Low,3,No
95,93,6,13,50,69,B,20,Female,Engaged,0,Doctorate,Master's Degree,Aunty,Yes,4,Poor,Watching TV,Low,3,No
75,71,3,8,33,44,D,22,Female,Single,0,High School,Doctorate,Aunty,Yes,24,Average,Reading,High,5,Yes
3,13,0,0,16,16,F,24,Female,Married,2,Doctorate,College,Father,Yes,24,Poor,Socializing,Low,1,Yes
0,28,10,4,3,17,F,21,Female,Married,2,Bachelor's Degree,Doctorate,Mother,No,19,Average,Reading,Low,0,Yes
88,89,4,13,33,50,C,18,Female,Single,0,Bachelor's Degree,Doctorate,Brother,No,16,Poor,Reading,Moderate,7,Yes
69,64,6,14,17,37,E,20,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Aunty,No,20,Poor,Sports,Low,2,No
79,83,9,11,56,76,A,19,Female,Engaged,0,College,Doctorate,Father,Yes,24,Good,Reading,Low,1,Yes
61,71,9,26,7,42,D,18,Male,Married,5,Bachelor's Degree,College,Sister,No,18,Average,Socializing,Moderate,2,Yes
72,75,9,15,6,30,E,21,Male,Married,1,High School,Bachelor's Degree,Aunty,Yes,24,Poor,Watching TV,High,4,Yes
16,1,2,8,12,22,F,18,Male,Engaged,0,High School,Doctorate,Aunty,No,24,Average,Watching TV,Moderate,3,Yes
64,75,8,24,3,35,E,20,Male,Engaged,0,College,Master's Degree,Brother,No,1,Good,Sports,Low,7,No
74,65,5,17,20,42,D,24,Female,Married,4,Master's Degree,Bachelor's Degree,Uncle,No,16,Poor,Reading,Moderate,5,Yes
92,77,0,9,47,56,C,23,Male,Engaged,0,Doctorate,College,Mother,Yes,23,Good,Sports,High,2,No
66,60,6,26,10,42,D,18,Female,Married,5,High School,High School,Aunty,Yes,13,Average,Reading,Moderate,2,Yes
65,64,1,18,16,35,E,23,Male,Engaged,0,College,Doctorate,Uncle,No,19,Poor,Socializing,Moderate,0,Yes
75,70,6,3,39,48,D,21,Male,Married,4,College,Bachelor's Degree,Sister,No,17,Average,Sports,Moderate,7,Yes
88,80,10,6,59,75,A,21,Male,Engaged,0,High School,College,Sister,No,15,Average,Reading,High,6,Yes
66,63,0,15,18,33,E,21,Female,Engaged,0,Doctorate,College,Aunty,No,18,Poor,Watching TV,Low,0,Yes
13,8,1,23,3,27,F,24,Male,Married,3,Master's Degree,College,Mother,No,8,Good,Socializing,Moderate,7,Yes
4,13,9,2,5,16,F,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,No,11,Poor,Reading,High,6,No
67,70,2,13,23,38,E,20,Male,Single,0,College,Doctorate,Brother,No,20,Average,Watching TV,Low,2,Yes
66,70,7,14,10,31,E,20,Female,Single,0,Bachelor's Degree,Doctorate,Sister,Yes,24,Average,Reading,Moderate,4,No
96,94,10,1,60,71,A,20,Female,Married,5,Bachelor's Degree,College,Uncle,Yes,14,Average,Watching TV,High,1,No
84,98,7,15,43,65,B,23,Male,Single,0,High School,Bachelor's Degree,Aunty,No,14,Good,Watching TV,High,4,No
83,81,4,22,43,69,B,18,Female,Engaged,0,Doctorate,High School,Aunty,Yes,13,Average,Watching TV,Moderate,3,Yes
82,77,7,8,60,75,A,25,Male,Single,0,Doctorate,Bachelor's Degree,Father,No,13,Good,Reading,High,5,Yes
23,34,10,16,1,27,F,21,Female,Single,0,College,Bachelor's Degree,Brother,Yes,0,Poor,Socializing,High,2,No
4,10,0,5,19,24,F,23,Male,Married,1,Doctorate,College,Mother,Yes,23,Good,Watching TV,Low,2,No
61,63,9,19,14,42,D,21,Female,Engaged,0,College,Master's Degree,Mother,Yes,16,Average,Watching TV,Moderate,7,No
78,93,5,30,35,70,A,24,Male,Single,0,College,Doctorate,Brother,No,15,Good,Reading,Low,4,No
98,89,1,25,52,78,A,18,Male,Married,3,High School,College,Aunty,No,19,Good,Reading,Moderate,1,No
96,96,8,7,41,56,C,19,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Brother,No,21,Average,Reading,Moderate,6,Yes
94,76,10,25,20,55,C,23,Female,Married,3,High School,College,Aunty,No,16,Poor,Socializing,High,1,No
81,75,6,30,36,72,A,24,Female,Married,0,High School,Doctorate,Aunty,No,15,Poor,Sports,Moderate,1,No
68,65,10,25,7,42,D,25,Male,Single,0,High School,Doctorate,Father,No,9,Good,Sports,High,7,Yes
74,66,2,5,40,47,D,21,Male,Single,0,High School,Bachelor's Degree,Sister,No,2,Poor,Sports,Moderate,1,Yes
82,79,5,21,43,69,B,19,Male,Married,2,Bachelor's Degree,College,Uncle,Yes,7,Average,Watching TV,Moderate,7,No
62,60,3,25,6,34,E,18,Male,Single,0,High School,Master's Degree,Father,Yes,23,Average,Sports,Moderate,0,No
85,78,8,14,59,81,A,24,Male,Engaged,0,Doctorate,High School,Aunty,Yes,18,Good,Watching TV,High,4,Yes
75,74,9,20,4,33,E,24,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,10,Average,Sports,Moderate,4,No
64,70,3,3,42,48,D,25,Male,Engaged,0,College,Master's Degree,Mother,Yes,4,Average,Socializing,Moderate,2,Yes
19,6,0,0,24,24,F,24,Female,Single,0,Doctorate,High School,Father,Yes,19,Poor,Reading,High,2,No
68,71,4,5,35,44,D,21,Male,Married,4,Doctorate,High School,Mother,Yes,10,Good,Reading,Low,3,Yes
82,97,7,18,42,67,B,24,Male,Engaged,0,High School,Doctorate,Aunty,No,11,Poor,Watching TV,Moderate,4,No
80,80,4,21,40,65,B,18,Female,Engaged,0,Bachelor's Degree,High School,Aunty,No,10,Good,Sports,Moderate,7,Yes
72,67,1,9,33,43,D,23,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,No,2,Poor,Socializing,Moderate,7,No
64,72,2,21,17,40,D,21,Male,Married,2,High School,Master's Degree,Aunty,No,7,Poor,Socializing,High,7,Yes
97,90,8,25,19,52,C,20,Female,Married,1,Doctorate,Doctorate,Mother,No,0,Good,Socializing,High,0,No
91,86,7,22,45,74,A,24,Female,Single,0,Master's Degree,Master's Degree,Father,No,16,Good,Watching TV,High,1,Yes
2,15,4,6,8,18,F,18,Male,Married,2,Master's Degree,High School,Brother,Yes,17,Good,Watching TV,Moderate,4,Yes
78,92,5,19,29,53,C,24,Female,Single,0,Master's Degree,High School,Father,Yes,12,Poor,Watching TV,Moderate,7,No
84,86,5,24,50,79,A,24,Male,Single,0,Master's Degree,Doctorate,Aunty,No,21,Poor,Sports,Moderate,6,No
78,90,0,25,52,77,A,19,Male,Married,0,College,Bachelor's Degree,Brother,Yes,24,Poor,Sports,High,5,No
75,81,8,23,34,65,B,21,Female,Single,0,High School,Doctorate,Aunty,No,20,Poor,Watching TV,Low,1,Yes
94,82,4,24,29,57,C,22,Female,Married,4,High School,College,Aunty,No,17,Poor,Reading,Low,5,Yes
60,60,2,18,27,47,D,24,Male,Single,0,High School,High School,Brother,No,1,Poor,Reading,Low,1,Yes
