Attendance (%),Assignment Completion (%),Test Score (10%),Practical Score (30%),Exam Score (60%),Total Score,Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
86,87,9,2,57,68,B,24,Female,Married,0,Doctorate,Bachelor's Degree,Mother,No,5,Average,Sports,Low,4,No
83,89,4,6,46,56,C,22,Female,Single,0,Doctorate,Doctorate,Mother,No,20,Average,Socializing,Low,7,No
96,89,4,30,49,83,A,24,Female,Single,0,High School,Master's Degree,Aunty,No,13,Good,Reading,High,2,No
37,25,4,4,18,26,F,21,Female,Single,0,High School,Bachelor's Degree,Uncle,Yes,1,Poor,Sports,High,4,No
36,2,1,6,9,16,F,18,Female,Married,4,College,Doctorate,Brother,No,0,Good,Watching TV,High,0,Yes
16,36,6,0,21,27,F,25,Male,Single,0,Master's Degree,College,Sister,No,17,Average,Reading,Moderate,6,No
96,96,0,16,47,63,B,24,Female,Engaged,0,Doctorate,College,Aunty,No,23,Good,Reading,High,5,No
60,61,4,13,19,36,E,18,Female,Engaged,0,Doctorate,College,Brother,Yes,22,Poor,Sports,Low,0,No
67,62,10,2,27,39,E,19,Female,Engaged,0,College,College,Father,Yes,19,Average,Sports,Low,3,No
8,24,10,8,5,23,F,25,Female,Engaged,0,College,Bachelor's Degree,Brother,Yes,22,Average,Reading,Moderate,4,Yes
82,85,1,20,47,68,B,22,Female,Single,0,High School,Bachelor's Degree,Uncle,No,8,Poor,Watching TV,Moderate,7,No
71,61,0,28,11,39,E,22,Female,Engaged,0,College,Bachelor's Degree,Brother,No,10,Poor,Reading,Moderate,4,No
84,79,5,19,35,59,C,20,Female,Engaged,0,High School,Doctorate,Uncle,No,5,Good,Watching TV,Low,3,Yes
95,87,1,26,59,86,A,25,Female,Married,0,High School,High School,Aunty,Yes,16,Good,Watching TV,Low,4,No
94,83,2,22,57,81,A,25,Male,Single,0,High School,Bachelor's Degree,Mother,Yes,7,Good,Watching TV,Low,7,No
68,75,1,17,21,39,E,21,Female,Engaged,0,Master's Degree,Master's Degree,Brother,No,5,Good,Sports,Moderate,1,No
70,68,8,5,26,39,E,23,Male,Married,3,Bachelor's Degree,High School,Aunty,Yes,16,Good,Watching TV,Moderate,3,Yes
61,61,8,23,7,38,E,19,Male,Single,0,High School,College,Father,No,23,Good,Reading,Moderate,5,Yes
18,31,1,9,2,12,F,23,Female,Engaged,0,College,High School,Father,No,3,Average,Sports,Low,1,Yes
64,63,6,22,8,36,E,24,Female,Engaged,0,Master's Degree,College,Uncle,No,14,Poor,Socializing,High,6,Yes
73,73,7,11,28,46,D,23,Female,Married,0,Bachelor's Degree,College,Mother,No,18,Good,Reading,High,7,No
70,74,2,2,37,41,D,21,Male,Married,3,Bachelor's Degree,College,Aunty,Yes,6,Good,Sports,Moderate,2,Yes
96,98,1,26,42,69,B,18,Male,Single,0,Bachelor's Degree,High School,Aunty,No,13,Average,Socializing,Moderate,6,No
65,60,8,22,4,34,E,20,Male,Single,0,High School,High School,Mother,Yes,8,Average,Watching TV,High,6,No
97,90,8,9,49,66,B,22,Male,Engaged,0,Bachelor's Degree,College,Uncle,Yes,20,Poor,Sports,Moderate,1,Yes
73,74,4,14,20,38,E,23,Male,Single,0,High School,College,Father,No,6,Poor,Watching TV,High,6,No
64,71,7,4,24,35,E,19,Female,Engaged,0,Bachelor's Degree,College,Sister,No,0,Average,Watching TV,Moderate,2,Yes
82,78,3,28,19,50,C,23,Male,Single,0,Doctorate,College,Father,Yes,21,Good,Sports,Low,1,Yes
77,85,10,29,31,70,A,22,Male,Married,4,Doctorate,High School,Mother,Yes,18,Poor,Watching TV,Low,1,No
83,93,7,1,50,58,C,24,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,22,Average,Watching TV,High,4,Yes
84,92,4,15,37,56,C,25,Male,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,4,Poor,Sports,High,0,No
32,4,10,0,8,18,F,18,Male,Single,0,High School,High School,Father,No,16,Average,Reading,Low,7,Yes
24,21,10,11,5,26,F,23,Female,Single,0,Bachelor's Degree,High School,Brother,No,2,Poor,Watching TV,Low,6,Yes
99,82,10,28,47,85,A,18,Male,Married,4,Master's Degree,Doctorate,Uncle,Yes,16,Good,Reading,Low,3,Yes
97,89,9,14,51,74,A,18,Female,Married,5,Doctorate,College,Sister,Yes,19,Poor,Watching TV,Low,7,No
80,97,8,20,26,54,C,25,Male,Engaged,0,High School,High School,Aunty,Yes,2,Good,Sports,Moderate,1,Yes
91,79,3,0,53,56,C,23,Female,Single,0,High School,Master's Degree,Uncle,No,11,Average,Reading,High,2,No
25,15,8,18,1,27,F,25,Female,Married,3,Doctorate,Doctorate,Uncle,Yes,24,Poor,Sports,Low,7,No
1,33,8,16,2,26,F,25,Female,Married,5,Doctorate,Master's Degree,Uncle,Yes,13,Poor,Watching TV,High,2,Yes
34,18,4,10,10,24,F,22,Male,Single,0,High School,College,Father,Yes,2,Poor,Watching TV,Moderate,4,Yes
79,88,4,6,43,53,C,18,Female,Single,0,Doctorate,Doctorate,Father,Yes,13,Good,Reading,Moderate,2,Yes
85,83,10,16,52,78,A,20,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,16,Poor,Reading,Low,4,No
96,92,1,4,55,60,B,21,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,14,Poor,Socializing,Low,6,Yes
26,27,1,7,4,12,F,22,Male,Married,5,College,Master's Degree,Father,No,16,Good,Sports,Moderate,6,Yes
97,77,10,27,49,86,A,23,Female,Married,3,College,Bachelor's Degree,Brother,Yes,0,Good,Sports,Low,6,No
83,98,10,26,48,84,A,24,Female,Married,2,College,College,Mother,Yes,8,Poor,Reading,High,7,Yes
88,77,4,6,52,62,B,19,Female,Engaged,0,Doctorate,Master's Degree,Aunty,No,12,Poor,Watching TV,Low,1,Yes
76,76,10,23,33,66,B,25,Male,Married,4,Doctorate,Bachelor's Degree,Uncle,No,23,Average,Socializing,Moderate,5,Yes
95,85,8,28,16,52,C,19,Female,Single,0,Doctorate,Master's Degree,Aunty,No,2,Poor,Sports,Moderate,0,Yes
98,89,9,7,38,54,C,21,Male,Engaged,0,Master's Degree,Master's Degree,Brother,No,1,Poor,Sports,Low,5,No
82,99,0,21,58,79,A,21,Female,Married,5,High School,Bachelor's Degree,Brother,No,0,Poor,Sports,High,1,Yes
28,36,2,10,15,27,F,24,Female,Married,0,Master's Degree,Master's Degree,Father,No,22,Poor,Sports,High,5,Yes
31,34,6,9,6,21,F,21,Female,Married,3,Doctorate,Bachelor's Degree,Uncle,No,8,Poor,Socializing,Low,7,No
92,99,10,28,16,54,C,22,Male,Single,0,Master's Degree,Master's Degree,Mother,No,4,Average,Socializing,Moderate,4,Yes
60,65,9,14,15,38,E,22,Male,Married,0,High School,Doctorate,Brother,No,16,Average,Reading,Moderate,6,Yes
95,94,3,30,43,76,A,22,Male,Single,0,Master's Degree,Bachelor's Degree,Mother,No,15,Poor,Watching TV,Moderate,6,Yes
16,12,7,9,10,26,F,25,Female,Single,0,Doctorate,Doctorate,Sister,Yes,1,Average,Socializing,Moderate,4,No
4,9,1,7,15,23,F,20,Female,Single,0,College,Master's Degree,Brother,Yes,20,Good,Watching TV,Moderate,3,Yes
86,81,5,17,39,61,B,24,Female,Married,4,Doctorate,College,Father,No,24,Average,Sports,Moderate,7,No
91,91,7,17,48,72,A,21,Male,Single,0,High School,College,Sister,Yes,11,Poor,Sports,Moderate,3,Yes
31,36,4,8,0,12,F,23,Female,Married,0,Doctorate,Bachelor's Degree,Brother,No,14,Poor,Watching TV,High,4,Yes
65,62,3,5,31,39,E,24,Female,Married,1,Master's Degree,Doctorate,Sister,No,13,Average,Watching TV,High,0,Yes
98,86,0,24,27,51,C,23,Female,Married,5,Bachelor's Degree,Doctorate,Father,Yes,12,Average,Sports,High,0,No
0,23,1,0,9,10,F,24,Male,Engaged,0,High School,Master's Degree,Sister,No,18,Poor,Reading,High,0,Yes
64,69,1,9,31,41,D,21,Female,Married,3,High School,Doctorate,Uncle,No,22,Poor,Sports,Moderate,5,No
91,98,3,14,40,57,C,23,Male,Engaged,0,High School,Doctorate,Sister,No,24,Average,Reading,Moderate,0,No
74,65,2,17,24,43,D,25,Female,Engaged,0,Master's Degree,Bachelor's Degree,Brother,Yes,11,Poor,Watching TV,Low,4,No
77,95,10,17,59,86,A,18,Female,Engaged,0,Doctorate,College,Aunty,No,0,Average,Reading,Low,4,No
10,15,2,15,4,21,F,22,Male,Engaged,0,College,High School,Father,No,17,Poor,Socializing,Low,7,Yes
18,35,9,0,6,15,F,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,Yes,12,Average,Watching TV,Low,7,Yes
67,66,7,1,39,47,D,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Sister,No,16,Good,Reading,Low,1,Yes
83,89,9,30,30,69,B,23,Female,Married,0,Doctorate,Master's Degree,Sister,No,10,Good,Sports,Low,1,Yes
39,7,4,6,13,23,F,25,Female,Engaged,0,College,High School,Uncle,Yes,2,Good,Socializing,High,1,Yes
96,82,2,20,44,66,B,20,Female,Engaged,0,Doctorate,College,Father,Yes,18,Average,Sports,Low,4,Yes
94,91,4,11,54,69,B,24,Male,Single,0,High School,College,Brother,Yes,6,Good,Socializing,Moderate,6,No
26,11,4,5,1,10,F,18,Female,Engaged,0,College,High School,Sister,Yes,7,Good,Socializing,High,7,Yes
3,20,0,15,2,17,F,24,Male,Engaged,0,Master's Degree,College,Uncle,Yes,8,Good,Sports,Low,3,Yes
31,7,6,1,2,9,F,25,Female,Engaged,0,Bachelor's Degree,High School,Aunty,No,1,Average,Reading,Low,6,Yes
82,75,5,22,24,51,C,25,Female,Single,0,Bachelor's Degree,High School,Father,Yes,14,Good,Watching TV,Moderate,2,Yes
96,89,9,21,43,73,A,23,Male,Single,0,Doctorate,High School,Uncle,No,20,Average,Reading,Moderate,2,Yes
67,71,3,25,11,39,E,24,Female,Engaged,0,College,College,Sister,No,23,Good,Reading,High,4,Yes
63,71,2,26,5,33,E,24,Female,Engaged,0,Doctorate,College,Uncle,Yes,5,Good,Reading,Low,2,No
60,72,5,10,17,32,E,21,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,14,Average,Watching TV,Low,3,Yes
75,68,3,8,31,42,D,19,Female,Married,4,Bachelor's Degree,Master's Degree,Father,Yes,24,Average,Reading,High,7,Yes
77,81,0,26,40,66,B,22,Female,Married,2,Bachelor's Degree,High School,Mother,Yes,2,Average,Reading,Moderate,5,No
19,36,8,14,5,27,F,18,Male,Single,0,Master's Degree,High School,Mother,No,17,Poor,Reading,Low,0,Yes
88,78,3,23,34,60,B,19,Male,Married,2,Doctorate,Master's Degree,Aunty,No,0,Good,Reading,Moderate,0,Yes
69,65,1,21,21,43,D,20,Female,Single,0,Doctorate,Doctorate,Uncle,No,10,Poor,Sports,High,7,Yes
79,79,6,30,36,72,A,20,Male,Engaged,0,College,High School,Mother,No,1,Average,Reading,High,1,Yes
72,64,5,30,7,42,D,25,Male,Engaged,0,Master's Degree,College,Sister,Yes,16,Good,Watching TV,Low,2,No
60,66,5,9,17,31,E,20,Male,Engaged,0,College,Master's Degree,Sister,No,17,Good,Sports,Low,4,No
72,64,0,22,20,42,D,19,Male,Engaged,0,High School,Doctorate,Father,Yes,9,Good,Watching TV,Moderate,3,Yes
83,88,7,7,52,66,B,24,Female,Engaged,0,Doctorate,College,Mother,No,9,Average,Socializing,High,4,No
60,67,4,8,26,38,E,20,Male,Married,4,High School,Bachelor's Degree,Uncle,Yes,22,Good,Reading,High,2,No
89,79,1,26,28,55,C,22,Female,Married,1,Bachelor's Degree,High School,Brother,Yes,9,Average,Sports,Low,6,Yes
14,9,0,23,2,25,F,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Aunty,No,4,Good,Socializing,Moderate,1,Yes
65,72,2,27,15,44,D,23,Male,Engaged,0,Master's Degree,Doctorate,Father,Yes,1,Average,Sports,Moderate,0,No
73,63,4,26,14,44,D,24,Female,Single,0,Doctorate,High School,Sister,No,3,Average,Reading,Moderate,5,No
92,77,0,19,36,55,C,23,Female,Married,3,College,Doctorate,Sister,No,13,Good,Socializing,Moderate,4,No
72,67,9,9,20,38,E,19,Female,Married,2,Bachelor's Degree,College,Aunty,Yes,20,Average,Watching TV,Low,7,Yes
95,87,4,18,36,58,C,21,Female,Married,2,Doctorate,Bachelor's Degree,Mother,Yes,22,Good,Sports,High,7,Yes
71,62,0,2,42,44,D,19,Female,Engaged,0,Bachelor's Degree,High School,Sister,Yes,8,Poor,Sports,High,4,Yes
65,60,0,20,27,47,D,23,Male,Married,2,Master's Degree,Master's Degree,Aunty,Yes,22,Average,Watching TV,Moderate,7,No
3,23,10,7,4,21,F,25,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,20,Average,Reading,High,4,No
76,78,4,22,54,80,A,24,Female,Engaged,0,College,Master's Degree,Sister,No,0,Poor,Reading,Low,4,Yes
73,61,3,18,24,45,D,21,Male,Single,0,Bachelor's Degree,High School,Father,Yes,1,Poor,Reading,Low,4,No
75,64,6,10,15,31,E,21,Male,Married,2,College,Doctorate,Aunty,No,14,Poor,Reading,High,6,No
91,85,6,30,17,53,C,25,Female,Married,2,Doctorate,Master's Degree,Mother,No,21,Poor,Reading,Low,6,No
75,63,8,13,22,43,D,20,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,14,Poor,Watching TV,High,2,Yes
98,96,7,9,39,55,C,18,Female,Married,5,Bachelor's Degree,Master's Degree,Uncle,Yes,16,Poor,Sports,Low,3,Yes
66,63,10,10,10,30,E,19,Female,Single,0,College,Doctorate,Brother,Yes,1,Average,Reading,Moderate,1,No
30,18,3,5,9,17,F,21,Male,Married,2,Bachelor's Degree,High School,Uncle,No,10,Good,Reading,Low,6,Yes
70,72,0,1,32,33,E,19,Female,Single,0,High School,Master's Degree,Father,No,23,Average,Watching TV,High,7,Yes
80,75,10,20,25,55,C,18,Male,Married,3,Master's Degree,Master's Degree,Brother,No,3,Good,Sports,Low,5,No
66,67,0,2,42,44,D,25,Female,Single,0,Bachelor's Degree,Doctorate,Aunty,Yes,2,Average,Socializing,Moderate,1,No
3,33,1,11,9,21,F,23,Female,Single,0,Doctorate,College,Father,Yes,21,Average,Watching TV,High,5,No
88,75,0,3,47,50,C,25,Female,Married,3,Doctorate,Bachelor's Degree,Sister,Yes,8,Poor,Sports,Low,2,Yes
10,34,5,0,21,26,F,21,Female,Engaged,0,Master's Degree,Doctorate,Sister,Yes,6,Poor,Socializing,Moderate,4,Yes
87,75,5,9,43,57,C,25,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,No,22,Poor,Sports,High,5,No
71,64,4,0,39,43,D,22,Female,Married,5,High School,Doctorate,Father,Yes,16,Average,Reading,Moderate,4,No
88,83,6,22,27,55,C,24,Male,Single,0,Master's Degree,Doctorate,Uncle,No,8,Good,Watching TV,Low,7,Yes
68,66,2,16,15,33,E,20,Male,Married,1,Bachelor's Degree,Doctorate,Aunty,Yes,13,Poor,Sports,Low,3,Yes
78,96,10,24,30,64,B,21,Female,Single,0,High School,Doctorate,Uncle,No,11,Poor,Socializing,Moderate,3,No
75,97,7,24,46,77,A,23,Female,Engaged,0,College,High School,Uncle,No,19,Average,Socializing,Moderate,2,No
38,31,6,15,0,21,F,21,Female,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,9,Good,Socializing,Moderate,0,Yes
65,61,4,27,0,31,E,22,Female,Single,0,College,College,Sister,No,23,Average,Socializing,Low,0,Yes
94,75,1,16,57,74,A,21,Female,Married,5,College,College,Mother,Yes,18,Good,Sports,High,6,Yes
78,80,8,14,56,78,A,22,Female,Single,0,College,College,Brother,Yes,15,Poor,Sports,Low,3,No
24,26,5,1,1,7,F,21,Male,Engaged,0,Master's Degree,Bachelor's Degree,Sister,No,7,Good,Watching TV,Low,4,No
71,71,10,25,3,38,E,19,Male,Engaged,0,College,Doctorate,Aunty,Yes,23,Good,Reading,Moderate,2,No
70,61,3,1,40,44,D,25,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,3,Poor,Reading,Moderate,5,Yes
69,63,6,21,11,38,E,19,Female,Married,4,High School,College,Aunty,No,0,Poor,Watching TV,High,6,Yes
75,63,0,2,41,43,D,18,Male,Married,5,College,Master's Degree,Uncle,Yes,8,Average,Socializing,Low,6,Yes
95,81,6,26,48,80,A,19,Female,Engaged,0,Master's Degree,High School,Uncle,Yes,11,Good,Sports,Moderate,2,No
91,75,4,23,37,64,B,24,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,22,Good,Sports,High,5,No
73,61,1,16,25,42,D,23,Male,Single,0,Master's Degree,Doctorate,Uncle,Yes,14,Poor,Watching TV,High,3,Yes
39,12,8,8,6,22,F,22,Female,Married,2,Doctorate,Master's Degree,Uncle,No,6,Poor,Socializing,Moderate,6,No
93,87,0,3,48,51,C,21,Female,Single,0,Master's Degree,College,Father,No,8,Good,Sports,High,4,No
64,64,1,23,11,35,E,25,Male,Single,0,High School,Doctorate,Sister,Yes,23,Good,Socializing,Moderate,1,Yes
60,73,0,7,28,35,E,23,Male,Married,2,High School,Doctorate,Uncle,No,15,Good,Watching TV,High,4,No
92,77,1,25,52,78,A,23,Female,Married,2,Bachelor's Degree,High School,Uncle,Yes,4,Average,Reading,High,1,Yes
92,96,7,27,52,86,A,24,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,No,7,Good,Watching TV,Moderate,5,No
70,68,0,25,9,34,E,19,Female,Married,0,College,College,Sister,Yes,0,Good,Socializing,Low,7,No
15,40,5,0,13,18,F,24,Female,Married,1,Bachelor's Degree,Doctorate,Father,No,23,Good,Sports,Moderate,7,Yes
36,19,7,15,6,28,F,23,Male,Married,3,College,Doctorate,Sister,No,18,Good,Watching TV,Moderate,0,No
6,2,3,11,13,27,F,21,Male,Married,1,Master's Degree,Master's Degree,Brother,No,18,Good,Sports,High,2,No
65,61,5,25,10,40,D,25,Male,Married,4,Master's Degree,College,Uncle,No,11,Poor,Reading,Moderate,7,No
91,82,4,28,21,53,C,25,Male,Single,0,College,Doctorate,Sister,No,18,Average,Socializing,Low,0,Yes
19,27,9,11,6,26,F,21,Male,Engaged,0,College,High School,Brother,No,8,Average,Watching TV,Moderate,6,No
68,75,2,20,18,40,D,24,Male,Engaged,0,High School,College,Sister,No,3,Average,Socializing,Low,5,No
93,85,8,18,43,69,B,24,Female,Married,5,High School,Doctorate,Brother,Yes,13,Good,Socializing,Low,5,Yes
27,20,8,16,1,25,F,19,Male,Engaged,0,Doctorate,College,Father,Yes,19,Poor,Reading,Low,3,Yes
70,64,7,19,5,31,E,21,Female,Single,0,College,High School,Brother,Yes,4,Good,Watching TV,Low,0,No
80,86,6,18,27,51,C,19,Female,Single,0,Doctorate,Doctorate,Sister,Yes,0,Poor,Watching TV,Moderate,7,No
94,79,0,8,54,62,B,22,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,15,Poor,Watching TV,High,0,Yes
72,63,1,10,25,36,E,23,Female,Married,4,Bachelor's Degree,Bachelor's Degree,Mother,No,22,Good,Reading,Moderate,2,Yes
75,68,5,17,23,45,D,25,Female,Engaged,0,High School,Master's Degree,Mother,No,16,Average,Socializing,High,2,No
85,81,4,11,57,72,A,23,Male,Married,5,Doctorate,Master's Degree,Aunty,Yes,20,Poor,Watching TV,Low,1,No
94,80,6,23,36,65,B,25,Male,Engaged,0,High School,Bachelor's Degree,Uncle,No,24,Good,Reading,High,7,Yes
62,68,1,13,21,35,E,24,Male,Single,0,Doctorate,Bachelor's Degree,Mother,No,3,Average,Reading,High,0,Yes
65,68,10,7,25,42,D,18,Male,Single,0,College,Doctorate,Aunty,No,17,Average,Sports,Low,2,No
16,14,2,15,3,20,F,19,Female,Single,0,Bachelor's Degree,High School,Uncle,No,11,Average,Reading,Moderate,1,Yes
75,74,0,2,39,41,D,18,Male,Single,0,Master's Degree,Doctorate,Uncle,No,4,Poor,Watching TV,Low,3,No
92,82,9,19,37,65,B,19,Female,Engaged,0,High School,Bachelor's Degree,Sister,Yes,8,Average,Watching TV,High,2,Yes
90,89,4,26,53,83,A,24,Female,Engaged,0,Master's Degree,Doctorate,Sister,No,23,Good,Socializing,Low,0,No
82,88,10,28,56,94,A,21,Male,Married,2,College,Master's Degree,Brother,No,12,Average,Watching TV,High,0,Yes
92,84,3,29,48,80,A,18,Male,Engaged,0,Master's Degree,Master's Degree,Sister,Yes,9,Poor,Reading,Low,3,No
87,81,0,16,57,73,A,19,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Uncle,No,21,Average,Sports,Low,5,Yes
72,74,2,8,26,36,E,23,Female,Single,0,High School,College,Mother,No,20,Average,Socializing,High,1,No
66,65,4,13,16,33,E,25,Female,Engaged,0,Master's Degree,Bachelor's Degree,Mother,Yes,22,Poor,Sports,Low,0,Yes
97,77,4,16,30,50,C,22,Female,Married,5,Bachelor's Degree,High School,Father,Yes,12,Poor,Sports,Moderate,4,Yes
99,96,10,8,47,65,B,22,Male,Married,0,Bachelor's Degree,High School,Mother,Yes,2,Poor,Watching TV,Low,3,Yes
75,73,2,1,27,30,E,24,Female,Engaged,0,College,Master's Degree,Father,Yes,3,Average,Socializing,Moderate,2,Yes
68,74,1,17,27,45,D,20,Female,Married,4,Master's Degree,College,Father,Yes,14,Average,Socializing,Moderate,0,Yes
65,64,9,21,19,49,D,18,Male,Married,0,College,Master's Degree,Sister,Yes,14,Poor,Reading,Moderate,5,Yes
98,98,9,24,30,63,B,19,Male,Engaged,0,Master's Degree,Bachelor's Degree,Father,Yes,10,Good,Reading,Moderate,0,Yes
98,83,1,6,52,59,C,20,Female,Married,4,Bachelor's Degree,College,Sister,Yes,19,Poor,Reading,High,1,Yes
92,86,4,5,54,63,B,25,Female,Married,4,Doctorate,Master's Degree,Brother,No,20,Good,Reading,High,0,Yes
70,67,8,10,14,32,E,21,Male,Single,0,Bachelor's Degree,Doctorate,Uncle,No,21,Poor,Sports,High,1,No
97,85,6,14,45,65,B,20,Male,Single,0,Bachelor's Degree,College,Father,Yes,18,Average,Watching TV,High,4,No
3,3,0,10,3,13,F,19,Male,Engaged,0,Master's Degree,Doctorate,Father,Yes,24,Good,Socializing,High,4,No
83,91,0,30,30,60,B,24,Male,Married,0,College,High School,Father,No,7,Average,Watching TV,Low,1,Yes
93,78,8,30,50,88,A,20,Male,Single,0,High School,Doctorate,Father,No,14,Good,Reading,Moderate,5,Yes
83,77,5,11,40,56,C,20,Male,Married,5,Doctorate,High School,Aunty,Yes,20,Average,Watching TV,High,6,No
93,91,6,28,57,91,A,22,Female,Married,5,College,Doctorate,Sister,Yes,2,Good,Socializing,Low,2,Yes
81,78,8,24,23,55,C,23,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,13,Average,Sports,Moderate,1,No
76,85,9,29,12,50,C,21,Male,Married,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,0,Average,Reading,Moderate,5,No
85,89,5,30,26,61,B,22,Male,Engaged,0,Bachelor's Degree,College,Father,No,13,Good,Sports,Moderate,5,No
99,87,3,11,39,53,C,20,Female,Single,0,High School,Doctorate,Father,No,7,Good,Socializing,Low,7,Yes
86,80,9,16,25,50,C,19,Male,Single,0,Master's Degree,Bachelor's Degree,Uncle,Yes,15,Good,Socializing,High,1,No
39,36,1,1,6,8,F,21,Male,Engaged,0,Master's Degree,High School,Uncle,Yes,23,Poor,Reading,High,3,Yes
96,84,6,6,53,65,B,18,Female,Married,0,High School,Bachelor's Degree,Brother,No,9,Poor,Socializing,Moderate,2,Yes
63,70,10,16,8,34,E,25,Male,Engaged,0,Master's Degree,Master's Degree,Father,No,2,Good,Socializing,High,2,Yes
98,97,5,23,52,80,A,25,Male,Engaged,0,High School,High School,Father,No,17,Good,Reading,Moderate,0,No
99,76,9,12,38,59,C,24,Female,Married,5,Doctorate,College,Father,Yes,22,Poor,Sports,High,6,No
64,71,1,23,22,46,D,18,Female,Single,0,Master's Degree,Bachelor's Degree,Sister,Yes,1,Average,Sports,High,2,Yes
25,12,2,3,3,8,F,18,Male,Single,0,High School,Master's Degree,Uncle,Yes,8,Poor,Socializing,Low,5,No
66,72,4,0,42,46,D,18,Female,Engaged,0,College,Master's Degree,Uncle,Yes,21,Good,Watching TV,Moderate,2,No
9,0,10,12,4,26,F,18,Male,Married,4,Master's Degree,Master's Degree,Brother,Yes,8,Good,Sports,Moderate,5,No
98,85,0,29,23,52,C,24,Male,Engaged,0,High School,Doctorate,Aunty,No,1,Poor,Sports,High,0,No
75,87,0,3,56,59,C,21,Female,Married,0,College,Bachelor's Degree,Sister,No,20,Average,Watching TV,Low,6,No
61,75,7,19,14,40,D,24,Female,Married,4,Bachelor's Degree,Doctorate,Father,No,20,Poor,Reading,High,2,No
71,63,6,27,8,41,D,19,Female,Engaged,0,High School,Bachelor's Degree,Mother,Yes,15,Poor,Watching TV,Moderate,4,No
95,96,0,30,32,62,B,22,Male,Married,1,Doctorate,Bachelor's Degree,Aunty,No,5,Average,Watching TV,Moderate,1,Yes
88,95,3,8,60,71,A,19,Male,Single,0,College,College,Uncle,Yes,1,Average,Sports,Moderate,4,Yes
25,31,7,2,13,22,F,18,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,4,Average,Reading,Low,1,Yes
60,71,6,15,14,35,E,19,Female,Married,0,Master's Degree,Doctorate,Father,No,20,Average,Sports,Low,1,No
93,95,2,1,58,61,B,18,Male,Engaged,0,Bachelor's Degree,High School,Mother,Yes,20,Poor,Watching TV,High,7,No
74,74,7,22,9,38,E,21,Male,Married,1,High School,Bachelor's Degree,Mother,Yes,14,Average,Socializing,High,7,No
62,70,1,10,25,36,E,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Mother,Yes,11,Good,Reading,High,4,No
75,60,7,8,31,46,D,22,Male,Married,5,Doctorate,High School,Aunty,No,8,Poor,Reading,Low,6,No
91,99,9,29,49,87,A,23,Male,Married,1,Master's Degree,Doctorate,Aunty,No,20,Good,Watching TV,Moderate,7,No
67,67,3,27,16,46,D,23,Female,Engaged,0,Bachelor's Degree,High School,Sister,Yes,8,Average,Reading,Moderate,1,Yes
97,83,2,17,47,66,B,19,Female,Married,0,College,College,Sister,No,18,Poor,Sports,Moderate,1,Yes
99,92,8,25,28,61,B,21,Female,Married,1,High School,Bachelor's Degree,Father,No,13,Poor,Watching TV,Low,0,No
67,68,1,29,10,40,D,19,Female,Married,1,High School,Bachelor's Degree,Father,No,4,Poor,Watching TV,Moderate,4,No
74,60,0,20,19,39,E,24,Male,Married,0,Master's Degree,Bachelor's Degree,Sister,No,21,Good,Socializing,High,7,No
70,60,3,6,39,48,D,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,18,Average,Socializing,Low,7,No
95,76,5,24,36,65,B,24,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,No,6,Good,Socializing,High,7,Yes
83,79,4,9,40,53,C,19,Female,Single,0,High School,College,Sister,Yes,11,Good,Sports,High,0,Yes
66,71,6,3,39,48,D,19,Male,Married,2,Master's Degree,College,Uncle,Yes,19,Average,Watching TV,Moderate,7,Yes
69,72,7,7,17,31,E,19,Female,Single,0,High School,College,Father,Yes,13,Good,Sports,Low,4,Yes
99,87,10,11,60,81,A,18,Male,Single,0,Master's Degree,College,Father,No,13,Poor,Sports,Low,3,Yes
35,36,7,1,16,24,F,24,Female,Engaged,0,High School,College,Father,Yes,24,Average,Socializing,Low,0,Yes
