Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Total Grade,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
0.1,0.2,0.4,0.6,0.6,D,23,Female,Engaged,0,Master's Degree,Bachelor's Degree,Father,No,2,Average,Sports,Moderate,5,Yes
1.3,2.5,5,7.5,8.8,D,21,Female,Engaged,0,Master's Degree,High School,Aunty,No,1,Average,Reading,Moderate,5,Yes
1.9,3.9,7.8,11.6,13.6,D,23,Female,Married,5,Doctorate,Master's Degree,Aunty,No,0,Good,Sports,Low,2,No
2.9,5.8,11.7,17.5,20.5,D,20,Female,Married,5,Master's Degree,Master's Degree,Aunty,No,2,Poor,Watching TV,Moderate,7,No
1.7,3.3,6.6,10,11.6,D,19,Female,Married,1,Doctorate,High School,Uncle,No,2,Poor,Sports,Low,7,No
4,7.9,15.9,23.8,27.8,D,25,Female,Engaged,0,Bachelor's Degree,College,Uncle,No,1,Good,Sports,Moderate,5,No
1.4,2.9,5.7,8.6,10,D,20,Male,Engaged,0,College,College,Sister,No,3,Good,Sports,Low,2,Yes
3.1,6.2,12.5,18.7,21.9,D,25,Female,Engaged,0,Bachelor's Degree,Doctorate,Uncle,No,1,Average,Watching TV,Low,2,Yes
3.1,6.2,12.4,18.5,21.6,D,19,Male,Married,0,Master's Degree,High School,Mother,No,2,Good,Sports,Low,2,No
4.2,8.4,16.8,25.2,29.4,D,25,Male,Married,4,Master's Degree,Master's Degree,Uncle,No,2,Poor,Reading,Moderate,2,No
3.6,7.1,14.3,21.4,25,D,22,Male,Single,0,Master's Degree,College,Father,No,2,Poor,Sports,Low,0,Yes
4,7.9,15.9,23.8,27.8,D,21,Male,Engaged,0,Master's Degree,College,Aunty,No,1,Good,Watching TV,Moderate,3,No
2.6,5.2,10.5,15.7,18.3,D,23,Male,Engaged,0,Doctorate,High School,Sister,No,0,Good,Reading,Moderate,1,Yes
1.7,3.4,6.9,10.3,12,D,25,Male,Married,3,High School,High School,Sister,No,1,Average,Sports,Moderate,4,Yes
2.2,4.4,8.8,13.2,15.4,D,18,Female,Engaged,0,Doctorate,Bachelor's Degree,Sister,No,2,Average,Watching TV,Moderate,2,Yes
1.4,2.7,5.5,8.2,9.6,D,19,Female,Engaged,0,College,College,Brother,No,0,Good,Sports,Moderate,0,Yes
2.2,4.4,8.7,13.1,15.3,D,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,2,Poor,Reading,Moderate,5,Yes
3.6,7.3,14.6,21.9,25.5,D,21,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Sister,No,3,Average,Watching TV,Low,2,Yes
0,0,0.1,0.1,0.1,D,22,Male,Engaged,0,High School,Master's Degree,Brother,No,1,Average,Reading,Moderate,0,Yes
2.4,4.8,9.6,14.4,16.8,D,19,Female,Single,0,Master's Degree,Master's Degree,Sister,No,0,Poor,Sports,Low,2,Yes
3.2,6.4,12.9,19.3,22.5,D,24,Male,Engaged,0,College,College,Mother,No,0,Average,Sports,Low,3,No
4.9,9.7,19.5,29.2,34.1,D,22,Male,Single,0,Bachelor's Degree,Doctorate,Uncle,No,1,Average,Sports,Low,2,No
1.8,3.7,7.4,11.1,12.9,D,24,Male,Single,0,College,Doctorate,Mother,No,3,Average,Reading,Moderate,3,No
2.7,5.5,10.9,16.4,19.1,D,22,Female,Engaged,0,Bachelor's Degree,High School,Mother,No,2,Average,Sports,Low,5,Yes
4,8,16.1,24.1,28.1,D,21,Female,Engaged,0,College,Bachelor's Degree,Sister,No,1,Average,Reading,Low,0,Yes
2,4,8,12,14,D,21,Female,Single,0,Doctorate,High School,Father,No,1,Good,Sports,Low,0,No
2.3,4.7,9.3,14,16.3,D,23,Female,Engaged,0,High School,High School,Brother,No,3,Average,Sports,Moderate,0,No
3.1,6.1,12.2,18.3,21.4,D,23,Female,Single,0,High School,College,Sister,No,0,Average,Sports,Moderate,1,Yes
2.4,4.8,9.6,14.4,16.8,D,22,Male,Engaged,0,College,High School,Brother,No,2,Average,Sports,Low,0,Yes
4,8,16.1,24.1,28.1,D,24,Male,Married,4,High School,Master's Degree,Sister,No,2,Good,Watching TV,Low,3,Yes
1.2,2.5,4.9,7.4,8.6,D,23,Female,Married,1,College,Bachelor's Degree,Mother,No,0,Poor,Reading,Low,3,Yes
0.5,1,2,3,3.5,D,24,Female,Single,0,High School,Bachelor's Degree,Brother,No,2,Average,Reading,Moderate,4,No
0,0.1,0.2,0.2,0.3,D,18,Female,Single,0,High School,Bachelor's Degree,Aunty,No,3,Poor,Sports,Moderate,1,No
4.1,8.3,16.6,24.8,29,D,23,Male,Single,0,Master's Degree,College,Sister,No,2,Average,Watching TV,Low,4,Yes
4.9,9.8,19.7,29.5,34.5,D,19,Female,Married,5,Master's Degree,College,Mother,No,0,Poor,Sports,Low,6,Yes
4.1,8.2,16.5,24.7,28.8,D,23,Female,Married,5,Doctorate,High School,Aunty,No,1,Good,Sports,Low,1,Yes
1.3,2.7,5.4,8,9.4,D,20,Female,Married,1,College,Bachelor's Degree,Aunty,No,1,Good,Reading,Low,0,No
2.7,5.4,10.9,16.3,19,D,19,Male,Single,0,College,College,Brother,No,3,Poor,Sports,Moderate,2,No
1.3,2.5,5,7.5,8.8,D,20,Female,Engaged,0,College,Doctorate,Uncle,No,0,Poor,Reading,Low,5,Yes
3.2,6.5,12.9,19.4,22.6,D,22,Male,Engaged,0,Doctorate,College,Brother,No,0,Average,Watching TV,Low,2,No
1.5,3.1,6.1,9.2,10.7,D,20,Female,Married,1,Master's Degree,College,Brother,No,1,Average,Reading,Low,6,No
1.7,3.4,6.9,10.3,12,D,23,Female,Single,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,2,Average,Reading,Moderate,6,No
4.1,8.2,16.4,24.7,28.8,D,19,Female,Married,3,High School,College,Brother,No,3,Poor,Sports,Low,7,Yes
0.5,1,2,3,3.5,D,23,Female,Married,3,Doctorate,High School,Aunty,No,3,Average,Reading,Low,5,Yes
0.2,0.5,1,1.4,1.7,D,21,Female,Married,1,College,Bachelor's Degree,Uncle,No,0,Good,Watching TV,Low,6,No
2.2,4.5,9,13.5,15.7,D,19,Female,Single,0,Master's Degree,High School,Mother,No,3,Poor,Sports,Low,0,No
3.6,7.3,14.6,21.9,25.5,D,22,Male,Single,0,High School,High School,Brother,No,2,Average,Watching TV,Low,1,Yes
0.3,0.6,1.3,1.9,2.2,D,22,Male,Single,0,Bachelor's Degree,Doctorate,Uncle,No,0,Good,Watching TV,Moderate,4,No
1.8,3.7,7.3,11,12.8,D,19,Female,Single,0,Bachelor's Degree,Doctorate,Father,No,3,Average,Reading,Moderate,3,Yes
1.2,2.4,4.9,7.3,8.5,D,20,Female,Married,5,Master's Degree,College,Uncle,No,3,Good,Sports,Low,6,No
4.5,9,18,27,31.5,D,22,Male,Single,0,High School,College,Father,No,1,Poor,Watching TV,Low,7,No
2.6,5.2,10.4,15.6,18.1,D,25,Female,Single,0,Doctorate,High School,Brother,No,3,Good,Sports,Low,7,No
3.5,7.1,14.1,21.2,24.7,D,19,Male,Single,0,Doctorate,College,Father,No,0,Good,Reading,Moderate,3,Yes
4.4,8.8,17.5,26.3,30.7,D,22,Male,Engaged,0,High School,High School,Father,No,2,Average,Watching TV,Low,7,Yes
0.8,1.5,3.1,4.6,5.4,D,23,Female,Married,0,Doctorate,Master's Degree,Mother,No,0,Poor,Reading,Low,7,No
4.3,8.7,17.3,26,30.4,D,20,Female,Married,5,Master's Degree,Doctorate,Mother,No,2,Poor,Sports,Low,0,No
3.8,7.6,15.2,22.8,26.6,D,21,Female,Single,0,Doctorate,High School,Brother,No,3,Average,Reading,Moderate,2,Yes
0.3,0.5,1,1.6,1.8,D,22,Female,Married,5,Master's Degree,Master's Degree,Aunty,No,3,Good,Sports,Low,3,Yes
5,9.9,19.8,29.7,34.7,D,21,Male,Engaged,0,Master's Degree,College,Uncle,No,3,Poor,Reading,Moderate,1,Yes
1.9,3.8,7.6,11.4,13.3,D,19,Male,Single,0,High School,Bachelor's Degree,Father,No,3,Average,Watching TV,Moderate,3,Yes
0,0,0,0,0,D,22,Male,Married,4,Bachelor's Degree,Bachelor's Degree,Mother,No,2,Poor,Sports,Low,7,No
1.2,2.3,4.6,6.9,8.1,D,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,2,Poor,Watching TV,Moderate,1,Yes
0.9,1.8,3.5,5.3,6.2,D,23,Female,Engaged,0,Bachelor's Degree,Doctorate,Aunty,No,3,Poor,Watching TV,Low,2,Yes
3.9,7.8,15.6,23.4,27.3,D,18,Male,Single,0,High School,Doctorate,Uncle,No,2,Good,Watching TV,Moderate,7,No
4.4,8.7,17.5,26.2,30.6,D,19,Female,Married,2,Bachelor's Degree,Doctorate,Aunty,No,0,Average,Sports,Low,5,Yes
4.5,9.1,18.2,27.3,31.8,D,21,Female,Engaged,0,Master's Degree,High School,Sister,No,2,Poor,Watching TV,Low,3,No
2.8,5.5,11.1,16.6,19.4,D,20,Male,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,0,Average,Sports,Moderate,5,Yes
2.2,4.4,8.7,13.1,15.3,D,19,Male,Married,1,High School,Master's Degree,Uncle,No,2,Average,Sports,Low,2,Yes
4.2,8.4,16.7,25.1,29.3,D,24,Female,Engaged,0,High School,High School,Sister,No,0,Good,Watching TV,Moderate,4,Yes
2,4,8.1,12.1,14.1,D,19,Male,Married,4,Doctorate,High School,Brother,No,0,Poor,Sports,Low,0,Yes
1.8,3.6,7.1,10.7,12.4,D,20,Female,Engaged,0,Doctorate,Doctorate,Father,No,2,Poor,Sports,Moderate,3,No
1.8,3.5,7,10.6,12.3,D,20,Male,Engaged,0,Doctorate,Master's Degree,Father,No,1,Average,Reading,Moderate,7,Yes
4.3,8.7,17.4,26,30.4,D,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Aunty,No,3,Average,Reading,Low,2,Yes
2,4,7.9,11.9,13.8,D,22,Female,Engaged,0,Master's Degree,College,Father,No,3,Poor,Watching TV,Moderate,5,Yes
1.5,3,5.9,8.9,10.3,D,21,Female,Engaged,0,Doctorate,College,Uncle,No,1,Poor,Reading,Moderate,1,No
3.6,7.1,14.2,21.3,24.9,D,20,Male,Single,0,Master's Degree,Doctorate,Father,No,2,Good,Watching TV,Moderate,3,No
4.1,8.2,16.5,24.7,28.9,D,25,Male,Single,0,Master's Degree,Master's Degree,Brother,No,2,Good,Reading,Low,0,Yes
4.6,9.2,18.5,27.7,32.3,D,19,Female,Engaged,0,College,High School,Father,No,0,Good,Sports,Moderate,2,Yes
1.7,3.3,6.7,10,11.7,D,22,Female,Married,4,Doctorate,Bachelor's Degree,Father,No,3,Poor,Reading,Low,6,No
1.2,2.4,4.8,7.2,8.4,D,20,Male,Single,0,Doctorate,Bachelor's Degree,Uncle,No,0,Good,Sports,Low,3,No
2.9,5.7,11.4,17.1,20,D,25,Male,Married,1,Doctorate,Doctorate,Brother,No,1,Poor,Sports,Moderate,7,No
4.3,8.6,17.2,25.8,30.1,D,21,Male,Single,0,Doctorate,High School,Uncle,No,1,Good,Watching TV,Low,5,No
1.1,2.2,4.5,6.7,7.8,D,18,Male,Engaged,0,Doctorate,Master's Degree,Mother,No,3,Average,Sports,Low,6,No
5,9.9,19.9,29.8,34.8,D,23,Male,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,No,1,Good,Reading,Low,4,No
0.4,0.7,1.5,2.2,2.6,D,20,Female,Single,0,College,College,Aunty,No,0,Average,Sports,Low,3,Yes
0.2,0.3,0.6,0.9,1.1,D,21,Male,Married,1,Bachelor's Degree,Bachelor's Degree,Father,No,1,Poor,Watching TV,Moderate,6,No
2.9,5.8,11.6,17.3,20.2,D,20,Female,Married,0,College,Doctorate,Sister,No,1,Good,Watching TV,Moderate,2,Yes
3.8,7.6,15.2,22.7,26.5,D,23,Male,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,1,Poor,Sports,Low,2,Yes
0.5,1,1.9,2.9,3.4,D,23,Male,Single,0,Master's Degree,High School,Brother,No,0,Good,Sports,Moderate,5,No
2.9,5.9,11.8,17.7,20.6,D,25,Male,Married,4,College,College,Sister,No,2,Average,Sports,Low,7,Yes
4.3,8.6,17.1,25.7,30,D,21,Female,Single,0,Doctorate,Master's Degree,Brother,No,0,Good,Reading,Moderate,2,Yes
3.9,7.8,15.6,23.4,27.3,D,25,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,No,0,Average,Reading,Low,3,No
2.8,5.6,11.2,16.8,19.6,D,22,Male,Married,2,Doctorate,High School,Uncle,No,2,Average,Reading,Low,5,No
3.5,6.9,13.9,20.8,24.3,D,20,Male,Single,0,Bachelor's Degree,Doctorate,Sister,No,0,Poor,Watching TV,Moderate,6,No
5,10,20,30,35,D,24,Male,Engaged,0,Doctorate,Bachelor's Degree,Uncle,No,2,Good,Reading,Low,1,Yes
3.3,6.6,13.3,19.9,23.3,D,21,Female,Single,0,Master's Degree,Doctorate,Uncle,No,3,Poor,Watching TV,Moderate,3,Yes
0.4,0.7,1.4,2.1,2.5,D,22,Male,Married,1,Master's Degree,Bachelor's Degree,Sister,No,3,Poor,Watching TV,Low,2,Yes
0.7,1.4,2.9,4.3,5,D,23,Male,Single,0,Master's Degree,Doctorate,Mother,No,2,Average,Reading,Moderate,4,No
1.4,2.8,5.6,8.5,9.9,D,22,Female,Married,4,High School,High School,Uncle,No,0,Poor,Sports,Low,2,Yes
0.3,0.5,1.1,1.6,1.9,D,25,Female,Engaged,0,High School,High School,Mother,No,2,Poor,Watching TV,Moderate,3,Yes
0.7,1.5,3,4.4,5.2,D,25,Female,Married,3,College,Bachelor's Degree,Uncle,No,1,Poor,Reading,Moderate,7,No
3.7,7.5,14.9,22.4,26.1,D,18,Male,Married,4,College,Doctorate,Brother,No,3,Average,Sports,Moderate,1,No
4.5,9,17.9,26.9,31.4,D,18,Female,Engaged,0,High School,High School,Mother,No,0,Poor,Sports,Moderate,1,No
3,6.1,12.1,18.2,21.2,D,22,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,3,Poor,Watching TV,Low,4,Yes
2,4,8,12,14,D,21,Female,Single,0,Master's Degree,High School,Aunty,No,3,Average,Reading,Low,2,No
2.5,5,10.1,15.1,17.7,D,21,Female,Married,0,College,Master's Degree,Aunty,No,2,Good,Watching TV,Moderate,0,No
4,8.1,16.2,24.3,28.3,D,19,Female,Single,0,Doctorate,College,Mother,No,2,Average,Watching TV,Low,3,Yes
1.2,2.3,4.6,6.9,8.1,D,20,Female,Engaged,0,Bachelor's Degree,College,Father,No,3,Poor,Watching TV,Low,5,No
3.7,7.5,14.9,22.4,26.1,D,22,Female,Engaged,0,High School,College,Father,No,0,Good,Sports,Moderate,7,No
4.7,9.4,18.7,28.1,32.8,D,23,Female,Engaged,0,Doctorate,College,Father,No,0,Poor,Watching TV,Moderate,3,No
4.1,8.2,16.3,24.5,28.6,D,21,Female,Single,0,College,Doctorate,Mother,No,3,Average,Watching TV,Low,5,No
1.7,3.5,7,10.4,12.2,D,20,Male,Married,4,Bachelor's Degree,College,Aunty,No,3,Average,Sports,Low,2,No
4.7,9.3,18.7,28,32.7,D,22,Female,Engaged,0,High School,College,Sister,No,1,Average,Watching TV,Low,0,Yes
4.9,9.9,19.8,29.7,34.6,D,19,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Brother,No,1,Good,Reading,Low,6,No
2.6,5.1,10.3,15.4,18,D,25,Female,Married,5,High School,Bachelor's Degree,Sister,No,0,Average,Watching TV,Low,0,Yes
2.4,4.7,9.4,14.1,16.5,D,21,Female,Married,3,Bachelor's Degree,High School,Sister,No,2,Average,Watching TV,Low,6,Yes
2.9,5.8,11.5,17.3,20.2,D,19,Female,Single,0,Master's Degree,College,Father,No,3,Poor,Watching TV,Low,1,No
3.6,7.1,14.2,21.4,24.9,D,19,Female,Engaged,0,Doctorate,College,Aunty,No,1,Average,Reading,Moderate,2,No
4.5,9,18,27,31.5,D,22,Male,Married,3,Master's Degree,Master's Degree,Mother,No,2,Average,Reading,Low,0,Yes
1.8,3.7,7.3,11,12.8,D,22,Male,Married,5,Master's Degree,Doctorate,Sister,No,0,Poor,Sports,Low,6,No
4.9,9.8,19.7,29.5,34.4,D,25,Male,Married,5,Bachelor's Degree,Doctorate,Aunty,No,1,Poor,Sports,Low,3,Yes
4.6,9.2,18.3,27.5,32.1,D,20,Female,Married,2,Bachelor's Degree,High School,Brother,No,2,Poor,Watching TV,Moderate,5,No
2.2,4.4,8.8,13.3,15.5,D,21,Male,Married,4,Master's Degree,High School,Aunty,No,1,Good,Reading,Low,2,Yes
5,10,20,29.9,34.9,D,23,Female,Engaged,0,High School,Master's Degree,Father,No,1,Average,Sports,Low,0,Yes
1,1.9,3.9,5.8,6.8,D,22,Female,Single,0,Bachelor's Degree,High School,Brother,No,3,Average,Sports,Moderate,0,No
4.6,9.2,18.5,27.7,32.3,D,18,Male,Married,2,Doctorate,Master's Degree,Mother,No,0,Poor,Reading,Low,6,No
2.5,4.9,9.8,14.7,17.2,D,21,Female,Engaged,0,High School,Doctorate,Aunty,No,1,Average,Reading,Low,4,No
2.9,5.8,11.5,17.3,20.1,D,24,Male,Married,2,Master's Degree,Master's Degree,Sister,No,0,Average,Watching TV,Moderate,4,No
3.5,7,14,21,24.5,D,18,Male,Single,0,High School,High School,Uncle,No,3,Good,Watching TV,Moderate,5,No
2.6,5.2,10.5,15.7,18.3,D,20,Female,Engaged,0,High School,Bachelor's Degree,Father,No,2,Average,Reading,Low,5,Yes
3.4,6.7,13.4,20.1,23.5,D,23,Female,Engaged,0,Doctorate,Master's Degree,Sister,No,1,Good,Reading,Moderate,3,Yes
3.5,7,14,20.9,24.4,D,25,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,0,Good,Watching TV,Moderate,6,Yes
0.8,1.5,3.1,4.6,5.3,D,24,Male,Married,0,Bachelor's Degree,Doctorate,Uncle,No,3,Poor,Reading,Moderate,4,Yes
2.7,5.4,10.8,16.2,19,D,18,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,0,Good,Reading,Low,1,No
4,8,16,24,28,D,20,Female,Married,1,College,High School,Sister,No,1,Poor,Watching TV,Moderate,1,Yes
0.4,0.8,1.5,2.3,2.6,D,22,Male,Engaged,0,Master's Degree,College,Uncle,No,2,Good,Sports,Low,3,No
4.8,9.6,19.3,28.9,33.7,D,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,0,Average,Watching TV,Moderate,4,Yes
4.1,8.3,16.5,24.8,28.9,D,22,Male,Single,0,Master's Degree,High School,Brother,No,2,Average,Sports,Low,5,No
4,7.9,15.8,23.8,27.7,D,18,Female,Single,0,Bachelor's Degree,College,Father,No,1,Poor,Reading,Low,1,Yes
0.5,0.9,1.9,2.8,3.3,D,23,Male,Married,3,College,Bachelor's Degree,Father,No,1,Good,Sports,Moderate,0,No
3.7,7.4,14.8,22.2,25.8,D,25,Female,Single,0,Bachelor's Degree,Doctorate,Brother,No,1,Poor,Reading,Low,6,Yes
2.1,4.1,8.2,12.4,14.4,D,23,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,No,0,Poor,Sports,Low,0,Yes
4.5,9,18,26.9,31.4,D,25,Male,Single,0,College,College,Sister,No,2,Average,Reading,Moderate,7,Yes
3.8,7.6,15.2,22.7,26.5,D,22,Female,Single,0,Master's Degree,Doctorate,Father,No,1,Average,Sports,Low,1,No
4.2,8.5,16.9,25.4,29.6,D,25,Female,Married,3,Doctorate,High School,Mother,No,0,Poor,Sports,Moderate,2,No
0.8,1.6,3.2,4.8,5.6,D,19,Female,Married,2,Doctorate,Bachelor's Degree,Aunty,No,2,Poor,Reading,Low,5,No
1.3,2.5,5,7.5,8.8,D,22,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Aunty,No,0,Poor,Reading,Low,5,No
1.8,3.6,7.3,10.9,12.8,D,25,Female,Engaged,0,High School,Bachelor's Degree,Brother,No,2,Poor,Watching TV,Low,4,Yes
1.8,3.5,7,10.6,12.3,D,25,Female,Married,1,Doctorate,College,Uncle,No,3,Poor,Watching TV,Moderate,6,Yes
3.4,6.8,13.5,20.3,23.7,D,18,Female,Single,0,College,Doctorate,Father,No,0,Average,Reading,Moderate,0,No
1,2,4,6.1,7.1,D,19,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,No,3,Average,Sports,Moderate,2,No
3.3,6.6,13.2,19.8,23.1,D,18,Male,Single,0,Master's Degree,Master's Degree,Sister,No,1,Poor,Sports,Low,6,Yes
2.8,5.6,11.1,16.7,19.5,D,20,Male,Married,0,Bachelor's Degree,College,Aunty,No,2,Good,Watching TV,Low,6,Yes
4.9,9.7,19.5,29.2,34.1,D,25,Female,Married,3,Bachelor's Degree,College,Father,No,0,Good,Sports,Low,5,Yes
3,5.9,11.9,17.8,20.8,D,25,Male,Engaged,0,High School,College,Father,No,2,Poor,Reading,Low,0,No
4,7.9,15.8,23.7,27.7,D,18,Female,Married,5,College,Master's Degree,Father,No,2,Average,Reading,Low,4,Yes
3.4,6.8,13.7,20.5,23.9,D,21,Female,Married,0,High School,Master's Degree,Uncle,No,2,Average,Sports,Low,4,No
3.5,7,14,20.9,24.4,D,20,Female,Married,3,Doctorate,High School,Uncle,No,2,Average,Watching TV,Low,3,No
0.5,0.9,1.8,2.8,3.2,D,22,Female,Married,0,Doctorate,Doctorate,Uncle,No,2,Average,Watching TV,Low,3,Yes
1.2,2.5,5,7.5,8.7,D,18,Female,Single,0,Doctorate,Master's Degree,Brother,No,2,Average,Sports,Low,0,Yes
4.6,9.2,18.3,27.5,32,D,25,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Mother,No,1,Poor,Watching TV,Low,2,Yes
3.4,6.9,13.7,20.6,24,D,20,Female,Single,0,College,Bachelor's Degree,Uncle,No,3,Average,Reading,Moderate,6,No
1.4,2.7,5.5,8.2,9.6,D,25,Male,Engaged,0,College,High School,Uncle,No,2,Good,Watching TV,Moderate,5,Yes
2.3,4.6,9.3,13.9,16.3,D,25,Male,Engaged,0,Doctorate,High School,Father,No,0,Poor,Sports,Low,6,No
3.4,6.7,13.4,20.1,23.5,D,23,Female,Engaged,0,Bachelor's Degree,Master's Degree,Father,No,1,Good,Sports,Moderate,6,Yes
0.6,1.2,2.5,3.7,4.3,D,25,Female,Engaged,0,High School,High School,Aunty,No,1,Poor,Sports,Low,5,Yes
0,0.1,0.1,0.2,0.2,D,19,Female,Engaged,0,College,Doctorate,Mother,No,0,Good,Sports,Low,0,Yes
5,9.9,19.9,29.8,34.8,D,24,Male,Engaged,0,Bachelor's Degree,College,Brother,No,2,Poor,Sports,Low,7,Yes
0.6,1.1,2.3,3.4,4,D,23,Male,Married,5,Master's Degree,Bachelor's Degree,Father,No,3,Good,Sports,Low,4,Yes
0.7,1.4,2.8,4.1,4.8,D,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,2,Average,Watching TV,Moderate,3,No
4.2,8.4,16.8,25.2,29.4,D,25,Male,Engaged,0,College,Doctorate,Sister,No,1,Average,Reading,Low,2,Yes
3.3,6.6,13.3,19.9,23.3,D,19,Male,Single,0,Doctorate,Master's Degree,Uncle,No,0,Poor,Watching TV,Low,4,No
1.6,3.2,6.4,9.6,11.2,D,18,Male,Single,0,College,Master's Degree,Father,No,2,Average,Sports,Low,1,Yes
0.5,1.1,2.2,3.3,3.8,D,21,Female,Single,0,College,Doctorate,Aunty,No,0,Good,Sports,Moderate,0,Yes
2,4,8,12.1,14.1,D,24,Male,Married,0,Master's Degree,High School,Sister,No,0,Good,Watching TV,Moderate,1,No
4.8,9.5,19.1,28.6,33.4,D,24,Female,Married,1,College,College,Mother,No,2,Good,Sports,Moderate,4,Yes
2,3.9,7.9,11.8,13.8,D,23,Female,Married,4,College,Bachelor's Degree,Father,No,0,Average,Watching TV,Moderate,7,No
2.9,5.8,11.5,17.3,20.2,D,23,Female,Engaged,0,Doctorate,Doctorate,Sister,No,1,Poor,Sports,Moderate,4,No
3.6,7.1,14.3,21.4,25,D,20,Male,Married,2,Bachelor's Degree,College,Sister,No,1,Poor,Sports,Low,7,Yes
1.9,3.9,7.7,11.6,13.5,D,22,Male,Engaged,0,Master's Degree,College,Mother,No,0,Average,Watching TV,Low,0,Yes
1.1,2.3,4.6,6.9,8,D,21,Male,Single,0,High School,Doctorate,Uncle,No,0,Average,Reading,Low,1,No
2.6,5.3,10.6,15.9,18.5,D,23,Male,Single,0,Doctorate,Bachelor's Degree,Sister,No,2,Good,Watching TV,Moderate,1,Yes
2,4.1,8.2,12.2,14.3,D,19,Female,Engaged,0,College,Bachelor's Degree,Brother,No,2,Poor,Sports,Low,1,No
1.6,3.1,6.3,9.4,10.9,D,19,Female,Married,0,Bachelor's Degree,College,Mother,No,2,Average,Sports,Moderate,1,Yes
0.4,0.9,1.8,2.6,3.1,D,21,Male,Married,4,Doctorate,High School,Father,No,0,Average,Watching TV,Low,2,No
2.3,4.5,9.1,13.6,15.9,D,25,Male,Married,2,High School,College,Father,No,1,Average,Sports,Moderate,3,Yes
3.9,7.9,15.7,23.6,27.5,D,21,Male,Married,4,Master's Degree,College,Father,No,0,Poor,Reading,Moderate,2,Yes
2.7,5.3,10.7,16,18.7,D,21,Female,Engaged,0,Bachelor's Degree,High School,Sister,No,3,Poor,Reading,Moderate,2,No
1.1,2.3,4.6,6.9,8,D,19,Female,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,2,Good,Sports,Low,4,Yes
3.8,7.7,15.4,23.1,26.9,D,20,Male,Married,3,Master's Degree,High School,Mother,No,2,Poor,Watching TV,Moderate,2,Yes
1.5,3,6,8.9,10.4,D,20,Female,Married,0,Doctorate,Bachelor's Degree,Uncle,No,2,Poor,Sports,Low,6,No
4.8,9.7,19.4,29,33.9,D,22,Male,Married,1,Bachelor's Degree,Doctorate,Father,No,2,Good,Watching TV,Moderate,3,No
1.3,2.6,5.2,7.8,9.1,D,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Mother,No,2,Poor,Watching TV,Low,4,Yes
4.4,8.8,17.5,26.3,30.6,D,21,Male,Single,0,Master's Degree,College,Sister,No,3,Poor,Reading,Low,2,Yes
3.4,6.8,13.5,20.3,23.7,D,20,Male,Engaged,0,High School,Master's Degree,Uncle,No,1,Good,Sports,Moderate,1,No
2.9,5.8,11.6,17.4,20.3,D,20,Male,Engaged,0,Bachelor's Degree,High School,Brother,No,1,Average,Reading,Low,6,Yes
1.5,3,5.9,8.9,10.4,D,19,Female,Single,0,Master's Degree,Doctorate,Uncle,No,1,Poor,Sports,Moderate,7,No
3.1,6.3,12.6,18.9,22,D,24,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,No,0,Good,Reading,Moderate,2,No
2.5,4.9,9.9,14.8,17.3,D,20,Male,Engaged,0,Master's Degree,College,Sister,No,3,Good,Watching TV,Low,4,Yes
0.4,0.8,1.7,2.5,2.9,D,23,Female,Single,0,Doctorate,College,Aunty,No,0,Average,Reading,Low,5,No
1.6,3.2,6.5,9.7,11.4,D,22,Female,Engaged,0,Bachelor's Degree,Doctorate,Brother,No,2,Average,Reading,Moderate,0,Yes
2.6,5.2,10.5,15.7,18.3,D,18,Female,Engaged,0,Doctorate,Doctorate,Sister,No,0,Poor,Reading,Low,5,Yes
3.1,6.2,12.4,18.6,21.7,D,19,Female,Single,0,Bachelor's Degree,College,Sister,No,3,Poor,Reading,Moderate,5,Yes
