Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Performance,Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Relationship with Student,Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
97,81,12,8,39,C,24,Male,Married,2,Doctorate,Bachelor's Degree,Brother,Yes,1,Good,Watching TV,Moderate,6,Yes
82,78,18,12,48,A,21,Male,Engaged,0,College,Master's Degree,Uncle,No,16,Good,Socializing,Moderate,4,Yes
96,96,16,14,24,C,21,Male,Single,0,Doctorate,High School,Father,No,7,Average,Watching TV,Moderate,1,Yes
85,89,11,18,34,B,23,Male,Single,0,Bachelor's Degree,High School,Brother,Yes,21,Good,Reading,Moderate,2,Yes
87,99,16,20,40,A,23,Female,Single,0,Doctorate,College,Brother,No,7,Good,Reading,Moderate,5,No
83,87,17,20,38,A,19,Male,Engaged,0,Doctorate,College,Father,Yes,19,Average,Watching TV,Low,4,Yes
81,91,19,17,17,C,22,Female,Single,0,Bachelor's Degree,College,Mother,Yes,23,Average,Socializing,Moderate,3,Yes
79,98,14,15,32,B,18,Female,Married,5,Bachelor's Degree,High School,Sister,Yes,2,Good,Socializing,Low,5,Yes
65,63,8,19,15,D,18,Female,Single,0,Bachelor's Degree,Master's Degree,Mother,Yes,17,Average,Sports,Low,0,Yes
96,83,23,21,10,C,22,Male,Single,0,Master's Degree,High School,Mother,Yes,15,Poor,Socializing,High,6,No
88,79,20,15,22,C,23,Male,Single,0,Doctorate,Doctorate,Sister,No,24,Good,Watching TV,Low,7,Yes
91,95,25,25,49,A,20,Male,Single,0,Doctorate,Bachelor's Degree,Brother,No,3,Poor,Watching TV,High,2,No
83,82,10,15,44,B,24,Female,Engaged,0,Master's Degree,High School,Aunty,Yes,15,Average,Sports,Moderate,5,No
93,78,20,9,47,A,24,Male,Engaged,0,Doctorate,Doctorate,Brother,No,6,Poor,Watching TV,Low,5,No
70,70,10,17,22,D,20,Female,Engaged,0,Master's Degree,Doctorate,Mother,No,8,Average,Watching TV,Moderate,6,No
92,91,21,16,23,B,20,Male,Married,3,Master's Degree,High School,Father,Yes,20,Average,Reading,High,7,Yes
94,87,10,11,30,C,18,Female,Married,4,Master's Degree,Doctorate,Sister,No,18,Good,Reading,High,3,No
67,65,8,25,13,D,19,Male,Married,3,High School,Bachelor's Degree,Aunty,Yes,19,Poor,Reading,Low,1,No
94,82,21,13,50,A,25,Female,Single,0,High School,Bachelor's Degree,Uncle,Yes,2,Poor,Socializing,Low,6,No
62,60,14,15,18,D,20,Male,Married,5,High School,Master's Degree,Aunty,Yes,12,Good,Reading,Moderate,3,Yes
88,86,23,13,15,C,21,Female,Married,1,Doctorate,Doctorate,Uncle,No,14,Average,Watching TV,High,7,Yes
89,96,20,20,27,B,25,Female,Married,0,Doctorate,Bachelor's Degree,Father,Yes,18,Average,Socializing,High,5,Yes
84,96,17,11,25,C,23,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,23,Poor,Socializing,Moderate,6,Yes
75,96,18,14,48,A,24,Male,Single,0,Bachelor's Degree,College,Sister,No,18,Good,Watching TV,High,4,Yes
96,75,23,21,40,A,21,Female,Married,5,College,High School,Uncle,No,11,Good,Watching TV,Low,6,No
64,75,11,10,9,E,19,Female,Married,2,Bachelor's Degree,Master's Degree,Brother,Yes,21,Good,Socializing,High,1,Yes
83,75,25,20,45,A,20,Male,Married,3,Bachelor's Degree,Bachelor's Degree,Mother,Yes,15,Good,Watching TV,Low,6,Yes
85,77,16,13,27,C,19,Male,Engaged,0,High School,Bachelor's Degree,Uncle,No,17,Good,Reading,Low,3,Yes
85,81,20,11,43,A,25,Male,Married,4,Bachelor's Degree,Doctorate,Uncle,No,3,Poor,Watching TV,High,1,No
91,99,21,11,30,B,22,Male,Single,0,Doctorate,Master's Degree,Mother,Yes,19,Average,Watching TV,Low,0,Yes
91,97,15,20,41,A,22,Female,Married,0,Bachelor's Degree,Master's Degree,Mother,Yes,19,Average,Reading,Low,2,No
81,88,24,16,27,B,23,Female,Married,0,Master's Degree,College,Uncle,No,12,Poor,Sports,High,0,No
90,75,17,12,33,B,19,Male,Single,0,High School,High School,Aunty,No,14,Good,Reading,High,5,No
99,93,21,19,14,C,23,Male,Married,2,College,Doctorate,Sister,No,8,Good,Watching TV,High,2,No
60,69,18,21,8,D,18,Male,Single,0,High School,College,Father,Yes,24,Average,Sports,Moderate,6,No
76,83,9,16,36,B,19,Female,Single,0,Master's Degree,High School,Brother,No,14,Average,Socializing,Low,6,Yes
78,81,11,8,41,B,23,Female,Married,4,Master's Degree,College,Father,Yes,9,Average,Reading,Moderate,7,Yes
92,89,13,18,27,C,23,Male,Engaged,0,Master's Degree,High School,Father,No,0,Average,Reading,Moderate,7,Yes
80,94,23,17,12,C,18,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Brother,Yes,1,Poor,Watching TV,Low,3,No
91,89,20,23,30,A,23,Male,Single,0,Master's Degree,High School,Sister,No,0,Average,Sports,Low,2,Yes
97,91,23,9,27,C,20,Female,Engaged,0,Doctorate,Bachelor's Degree,Aunty,No,19,Poor,Socializing,High,6,No
94,98,11,18,27,C,23,Male,Engaged,0,High School,Master's Degree,Mother,Yes,0,Poor,Sports,High,2,Yes
63,73,11,15,22,D,25,Female,Married,4,High School,College,Sister,Yes,0,Average,Reading,High,1,No
91,79,16,19,31,B,23,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,Yes,9,Poor,Socializing,Moderate,1,No
81,96,19,9,25,C,18,Female,Single,0,High School,Bachelor's Degree,Aunty,No,18,Average,Reading,High,1,Yes
81,88,10,19,31,B,18,Male,Single,0,College,College,Father,Yes,6,Good,Watching TV,High,2,Yes
72,72,14,20,13,D,19,Male,Engaged,0,Master's Degree,College,Mother,Yes,1,Good,Watching TV,High,3,No
66,64,15,8,10,E,19,Male,Married,4,Bachelor's Degree,College,Mother,Yes,13,Average,Watching TV,Low,7,No
79,84,8,13,30,C,21,Male,Engaged,0,Master's Degree,High School,Aunty,No,8,Good,Sports,Moderate,3,Yes
92,82,14,14,50,A,23,Female,Married,5,Master's Degree,Bachelor's Degree,Mother,Yes,16,Good,Reading,High,4,No
88,93,17,12,29,C,20,Female,Engaged,0,High School,Doctorate,Father,No,16,Poor,Sports,Moderate,5,No
87,98,16,22,12,C,24,Female,Single,0,High School,College,Sister,No,8,Poor,Socializing,Moderate,3,Yes
99,91,18,22,33,A,23,Male,Single,0,Master's Degree,College,Aunty,Yes,22,Good,Sports,Low,5,Yes
60,60,18,11,10,E,24,Female,Married,4,Bachelor's Degree,High School,Brother,No,13,Average,Reading,High,1,No
90,91,24,15,34,A,23,Female,Married,5,Doctorate,Bachelor's Degree,Aunty,No,19,Average,Sports,High,2,No
87,88,19,11,20,C,20,Male,Single,0,High School,Master's Degree,Sister,Yes,12,Good,Reading,Moderate,1,Yes
99,83,22,13,36,A,21,Male,Married,2,High School,Bachelor's Degree,Sister,No,9,Good,Reading,Low,4,Yes
75,96,17,23,31,A,20,Female,Single,0,College,College,Father,Yes,18,Average,Watching TV,Moderate,7,Yes
76,77,9,21,27,C,23,Female,Married,1,Master's Degree,High School,Mother,No,2,Average,Reading,High,6,Yes
87,84,18,9,41,B,20,Female,Engaged,0,Bachelor's Degree,High School,Mother,No,22,Good,Socializing,High,6,No
95,88,9,17,38,B,24,Female,Engaged,0,Bachelor's Degree,Master's Degree,Aunty,Yes,11,Poor,Watching TV,Moderate,6,Yes
97,88,15,12,39,B,22,Female,Single,0,Doctorate,College,Mother,Yes,4,Average,Socializing,Moderate,1,No
84,76,22,18,12,C,20,Female,Married,1,High School,Bachelor's Degree,Brother,Yes,8,Good,Watching TV,High,0,No
72,70,8,19,17,D,18,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,23,Poor,Socializing,Moderate,2,Yes
68,67,15,21,9,D,18,Male,Engaged,0,High School,High School,Aunty,Yes,6,Good,Reading,Low,7,No
96,81,18,10,41,B,24,Female,Single,0,College,Doctorate,Father,No,21,Good,Sports,Low,3,Yes
81,78,20,12,50,A,21,Male,Married,2,High School,High School,Brother,No,21,Average,Sports,High,4,No
73,75,23,10,14,D,21,Female,Married,0,Doctorate,College,Sister,No,0,Average,Reading,Moderate,6,Yes
71,63,17,13,19,D,25,Male,Married,0,Master's Degree,Bachelor's Degree,Aunty,No,4,Poor,Reading,Moderate,5,No
73,73,16,15,9,D,22,Female,Single,0,Doctorate,High School,Brother,No,23,Good,Socializing,Low,6,Yes
94,80,13,25,31,B,20,Male,Engaged,0,Doctorate,High School,Father,No,15,Average,Reading,Moderate,4,Yes
79,85,11,11,39,B,23,Female,Single,0,College,Doctorate,Sister,No,6,Average,Socializing,Low,6,No
87,87,8,19,49,A,21,Female,Married,2,Master's Degree,College,Sister,No,13,Good,Reading,High,4,Yes
76,82,10,12,28,C,20,Female,Married,0,Bachelor's Degree,High School,Brother,Yes,9,Poor,Reading,High,3,Yes
84,84,15,14,35,B,18,Female,Single,0,Master's Degree,College,Uncle,No,6,Average,Sports,Low,2,Yes
77,79,20,12,26,C,19,Female,Engaged,0,High School,High School,Sister,Yes,15,Average,Sports,Moderate,4,Yes
84,86,20,19,50,A,19,Male,Married,1,Bachelor's Degree,Master's Degree,Father,No,19,Poor,Watching TV,High,4,Yes
77,93,14,11,39,B,25,Female,Married,0,Master's Degree,Bachelor's Degree,Sister,Yes,10,Good,Reading,High,1,No
82,88,18,21,43,A,24,Female,Single,0,Bachelor's Degree,College,Sister,Yes,22,Poor,Watching TV,Moderate,2,No
87,85,18,15,24,C,22,Female,Married,3,Master's Degree,High School,Uncle,Yes,15,Poor,Sports,Low,2,Yes
81,87,19,18,50,A,24,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,No,6,Poor,Socializing,Low,3,Yes
62,75,14,17,8,E,24,Male,Engaged,0,Bachelor's Degree,College,Sister,No,12,Good,Reading,High,3,No
77,98,20,18,20,C,18,Female,Engaged,0,High School,College,Sister,No,4,Poor,Watching TV,Low,0,No
97,81,15,18,31,B,21,Male,Engaged,0,Doctorate,College,Uncle,No,13,Poor,Sports,Low,1,Yes
98,92,15,23,38,A,23,Male,Engaged,0,Master's Degree,College,Sister,No,7,Average,Sports,Moderate,5,No
99,78,12,9,48,B,20,Female,Single,0,Doctorate,Bachelor's Degree,Father,No,21,Poor,Watching TV,High,4,Yes
73,64,16,18,9,D,21,Female,Single,0,High School,Bachelor's Degree,Aunty,No,20,Average,Socializing,Low,0,No
71,72,14,15,19,D,20,Male,Engaged,0,High School,College,Uncle,Yes,3,Poor,Watching TV,Moderate,0,No
91,92,13,21,39,A,20,Female,Married,1,College,Master's Degree,Mother,Yes,7,Poor,Watching TV,High,0,Yes
83,88,15,19,30,B,19,Female,Single,0,Bachelor's Degree,College,Aunty,No,11,Good,Watching TV,High,7,No
67,69,15,9,22,D,20,Male,Single,0,High School,Bachelor's Degree,Sister,No,1,Average,Reading,Low,0,No
98,90,9,10,49,B,25,Male,Single,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,19,Poor,Sports,High,6,No
89,75,14,12,42,B,18,Female,Engaged,0,College,High School,Mother,No,17,Poor,Reading,Low,7,No
74,67,12,11,21,D,24,Female,Married,5,High School,Bachelor's Degree,Aunty,No,24,Good,Socializing,Low,2,No
79,96,9,18,26,C,18,Female,Engaged,0,Master's Degree,Bachelor's Degree,Uncle,No,18,Poor,Watching TV,Low,3,Yes
83,84,24,19,37,A,21,Male,Single,0,College,Doctorate,Brother,No,2,Good,Socializing,High,4,Yes
82,99,12,23,25,B,24,Female,Married,3,High School,High School,Sister,Yes,21,Poor,Sports,Low,0,Yes
98,79,24,18,44,A,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,7,Average,Socializing,Low,2,Yes
79,99,10,17,28,C,21,Female,Married,1,High School,Bachelor's Degree,Brother,No,23,Poor,Reading,Low,2,Yes
80,98,18,9,28,C,24,Male,Engaged,0,Doctorate,Master's Degree,Aunty,No,17,Average,Reading,High,2,No
74,69,9,9,13,E,22,Male,Engaged,0,College,College,Sister,Yes,17,Average,Reading,High,6,Yes
69,63,15,10,21,D,24,Female,Married,4,Bachelor's Degree,High School,Aunty,Yes,9,Good,Sports,High,5,No
83,94,14,13,45,A,21,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,No,13,Average,Sports,Low,1,No
90,86,21,16,13,C,18,Male,Single,0,Doctorate,College,Brother,Yes,23,Good,Socializing,High,0,Yes
74,60,8,11,21,D,24,Male,Married,5,Doctorate,College,Brother,No,3,Average,Reading,High,5,Yes
89,78,25,9,41,A,24,Male,Single,0,Master's Degree,Master's Degree,Sister,Yes,21,Good,Socializing,Moderate,3,Yes
79,99,24,13,35,A,19,Female,Married,3,Master's Degree,Master's Degree,Aunty,Yes,13,Average,Socializing,High,2,Yes
95,78,10,20,29,C,24,Male,Married,1,Bachelor's Degree,High School,Aunty,No,2,Poor,Reading,Moderate,1,Yes
75,98,23,20,32,A,22,Male,Married,2,High School,High School,Uncle,No,5,Good,Reading,High,0,Yes
95,89,20,10,26,C,20,Male,Married,2,Master's Degree,Bachelor's Degree,Sister,No,19,Average,Watching TV,Low,7,No
91,88,22,21,11,C,20,Female,Engaged,0,High School,Doctorate,Brother,Yes,15,Poor,Sports,Moderate,0,Yes
91,82,10,17,50,A,21,Female,Married,2,High School,Master's Degree,Mother,No,23,Poor,Reading,High,6,No
78,79,13,23,14,C,19,Male,Engaged,0,High School,High School,Sister,No,19,Poor,Reading,High,1,Yes
85,95,18,25,17,B,22,Male,Married,2,College,Bachelor's Degree,Father,No,15,Poor,Reading,High,4,Yes
63,65,10,16,18,D,18,Female,Married,4,College,Bachelor's Degree,Father,Yes,17,Good,Reading,Low,2,No
86,86,21,24,12,C,23,Female,Single,0,Doctorate,Doctorate,Aunty,No,24,Average,Watching TV,Moderate,4,No
76,89,17,19,41,A,19,Male,Single,0,High School,High School,Mother,Yes,21,Good,Socializing,High,4,Yes
91,82,14,20,43,A,21,Female,Engaged,0,Bachelor's Degree,College,Aunty,Yes,24,Good,Reading,High,6,Yes
97,81,22,24,35,A,25,Male,Married,4,High School,Bachelor's Degree,Uncle,No,13,Poor,Reading,Moderate,7,No
83,83,13,16,47,A,24,Male,Married,2,Doctorate,Bachelor's Degree,Father,Yes,1,Good,Watching TV,Moderate,7,No
78,90,19,10,34,B,19,Female,Married,0,Master's Degree,Master's Degree,Father,No,18,Average,Sports,Moderate,2,No
83,82,22,17,28,B,18,Female,Married,0,Master's Degree,High School,Aunty,Yes,20,Poor,Watching TV,Low,2,No
94,76,24,12,18,C,25,Female,Single,0,Doctorate,Master's Degree,Aunty,Yes,0,Poor,Watching TV,Low,6,No
84,82,22,23,17,B,25,Male,Single,0,Doctorate,High School,Mother,No,6,Average,Sports,High,2,Yes
73,65,20,14,15,D,19,Male,Married,1,Bachelor's Degree,College,Uncle,Yes,9,Poor,Reading,Moderate,5,No
77,80,13,23,37,A,18,Female,Engaged,0,Master's Degree,High School,Uncle,No,20,Poor,Socializing,Low,3,Yes
83,87,14,16,21,C,22,Female,Single,0,Doctorate,College,Aunty,Yes,9,Average,Reading,Low,2,No
60,64,10,20,18,D,25,Male,Single,0,Bachelor's Degree,Master's Degree,Brother,Yes,17,Good,Reading,Moderate,1,Yes
79,75,14,19,22,C,20,Female,Engaged,0,Bachelor's Degree,Master's Degree,Mother,Yes,13,Poor,Socializing,Low,6,Yes
90,81,11,16,33,B,23,Male,Married,5,Master's Degree,High School,Aunty,Yes,11,Average,Watching TV,Low,7,No
84,80,12,24,25,B,23,Female,Married,5,College,High School,Father,No,10,Poor,Sports,Low,0,No
69,70,17,15,17,D,24,Male,Married,3,Doctorate,High School,Father,Yes,7,Poor,Watching TV,Low,1,Yes
83,93,24,18,16,C,18,Female,Single,0,Master's Degree,Master's Degree,Mother,Yes,6,Average,Reading,Low,5,No
64,72,11,8,12,E,24,Female,Engaged,0,Master's Degree,High School,Mother,Yes,5,Poor,Socializing,High,5,Yes
62,71,9,21,17,D,19,Female,Engaged,0,College,Doctorate,Sister,Yes,21,Poor,Watching TV,High,6,No
83,75,8,12,32,C,20,Female,Engaged,0,Bachelor's Degree,High School,Brother,No,2,Poor,Watching TV,High,0,No
83,77,24,12,44,A,22,Male,Married,4,Master's Degree,Doctorate,Father,Yes,3,Poor,Sports,Moderate,6,Yes
91,92,18,24,44,A,25,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,No,22,Poor,Watching TV,Low,7,No
69,62,14,17,10,D,25,Female,Married,3,College,Bachelor's Degree,Mother,Yes,9,Poor,Reading,Low,2,Yes
69,67,24,10,11,D,21,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,1,Average,Sports,Moderate,5,Yes
88,76,23,22,16,B,20,Female,Married,5,High School,High School,Brother,Yes,14,Poor,Sports,Low,2,Yes
72,68,19,11,14,D,20,Male,Married,3,High School,High School,Father,Yes,18,Good,Watching TV,Moderate,5,No
97,79,11,23,49,A,25,Female,Single,0,High School,College,Sister,Yes,20,Good,Socializing,Low,7,Yes
74,66,9,10,25,D,18,Female,Married,1,College,Master's Degree,Uncle,Yes,21,Good,Socializing,Moderate,4,No
96,79,25,24,10,C,25,Male,Engaged,0,High School,Master's Degree,Aunty,Yes,3,Good,Sports,Moderate,0,Yes
82,93,16,20,42,A,21,Female,Engaged,0,High School,Master's Degree,Uncle,No,2,Poor,Watching TV,Low,0,No
85,94,22,12,49,A,23,Female,Engaged,0,Doctorate,Master's Degree,Father,Yes,17,Good,Socializing,High,4,Yes
84,96,20,10,49,A,23,Female,Married,0,Doctorate,High School,Aunty,Yes,4,Poor,Reading,High,0,Yes
62,73,13,14,14,D,24,Female,Married,3,High School,High School,Mother,No,7,Poor,Socializing,High,5,Yes
82,91,22,18,14,C,18,Male,Engaged,0,Bachelor's Degree,Master's Degree,Brother,Yes,2,Poor,Socializing,High,4,Yes
89,78,25,12,33,A,23,Male,Married,1,College,Bachelor's Degree,Sister,No,4,Average,Watching TV,Low,0,Yes
80,93,22,13,18,C,24,Female,Engaged,0,Doctorate,College,Aunty,Yes,4,Average,Sports,High,7,No
87,97,23,13,43,A,22,Male,Engaged,0,Doctorate,High School,Father,No,6,Poor,Socializing,Low,6,Yes
76,77,16,14,31,B,19,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Brother,No,3,Poor,Watching TV,Moderate,1,No
80,78,12,20,44,A,23,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,Yes,18,Poor,Socializing,Low,0,No
75,88,10,23,44,A,18,Male,Engaged,0,Doctorate,Bachelor's Degree,Brother,Yes,11,Average,Watching TV,Low,6,Yes
77,88,24,10,39,A,22,Female,Married,5,High School,Bachelor's Degree,Father,No,19,Poor,Watching TV,Moderate,6,No
77,81,24,25,16,B,23,Female,Engaged,0,High School,Doctorate,Uncle,No,5,Poor,Reading,Low,0,No
98,91,15,13,36,B,21,Female,Single,0,College,Master's Degree,Father,Yes,13,Good,Watching TV,Low,5,No
91,95,14,19,33,B,22,Male,Engaged,0,College,Doctorate,Uncle,Yes,21,Good,Watching TV,Low,1,Yes
69,72,11,8,28,D,23,Male,Single,0,High School,College,Sister,Yes,12,Good,Watching TV,Moderate,7,No
89,89,19,23,18,B,21,Male,Married,4,Master's Degree,High School,Mother,No,12,Poor,Sports,Low,5,Yes
87,81,14,13,45,A,22,Male,Engaged,0,College,High School,Aunty,Yes,9,Average,Reading,High,7,Yes
66,70,11,11,9,E,20,Male,Married,5,High School,High School,Uncle,Yes,3,Average,Sports,Moderate,1,No
78,96,23,12,41,A,23,Female,Single,0,Master's Degree,High School,Brother,Yes,17,Average,Reading,Moderate,2,Yes
83,87,22,8,38,B,19,Male,Single,0,High School,College,Brother,No,19,Poor,Sports,Moderate,1,No
97,94,8,21,27,C,24,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,7,Average,Socializing,Moderate,6,No
64,60,21,12,13,D,23,Male,Engaged,0,High School,College,Aunty,No,12,Average,Reading,Low,4,Yes
79,98,21,11,34,B,18,Male,Engaged,0,Bachelor's Degree,Doctorate,Brother,Yes,10,Poor,Sports,Moderate,7,Yes
86,80,15,14,29,C,23,Female,Married,2,High School,Master's Degree,Father,No,5,Average,Socializing,High,0,Yes
62,62,18,9,21,D,22,Male,Engaged,0,College,Doctorate,Sister,No,0,Poor,Reading,Moderate,6,Yes
65,65,12,13,18,D,20,Female,Engaged,0,Master's Degree,Bachelor's Degree,Aunty,No,0,Good,Watching TV,Low,5,Yes
76,94,21,19,26,B,18,Male,Engaged,0,Master's Degree,High School,Sister,No,6,Poor,Reading,Low,6,Yes
79,88,23,23,31,A,25,Male,Married,4,College,College,Uncle,Yes,8,Good,Reading,Low,1,Yes
97,78,15,22,24,B,20,Male,Single,0,High School,High School,Aunty,Yes,13,Good,Reading,Low,6,No
87,81,8,23,40,A,23,Male,Married,0,Bachelor's Degree,Bachelor's Degree,Sister,Yes,9,Poor,Watching TV,Low,3,Yes
96,78,11,18,39,B,22,Male,Engaged,0,Bachelor's Degree,College,Brother,No,7,Poor,Watching TV,Moderate,3,Yes
80,98,8,25,18,C,23,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,20,Poor,Sports,High,1,No
92,81,14,17,24,C,19,Female,Married,5,High School,Bachelor's Degree,Mother,No,24,Poor,Reading,Low,0,Yes
81,81,16,10,29,C,25,Male,Engaged,0,Bachelor's Degree,Doctorate,Sister,No,10,Average,Socializing,Low,7,No
68,73,14,13,10,E,22,Male,Engaged,0,Doctorate,Bachelor's Degree,Mother,No,18,Average,Reading,Moderate,5,No
90,98,11,19,37,B,24,Male,Engaged,0,High School,High School,Uncle,Yes,23,Average,Sports,High,4,Yes
71,64,14,14,14,D,19,Female,Engaged,0,Master's Degree,Doctorate,Father,No,9,Good,Watching TV,Low,6,No
64,65,15,8,23,D,20,Male,Married,0,Doctorate,High School,Brother,Yes,21,Good,Socializing,High,6,No
74,63,14,13,22,D,22,Male,Married,5,Master's Degree,High School,Uncle,Yes,17,Average,Sports,Low,5,Yes
74,71,13,12,8,E,22,Male,Married,4,Doctorate,Bachelor's Degree,Father,Yes,23,Average,Socializing,High,2,Yes
99,77,8,24,49,A,21,Male,Engaged,0,Bachelor's Degree,Bachelor's Degree,Father,Yes,23,Average,Sports,High,3,No
93,80,14,18,18,C,18,Female,Engaged,0,Doctorate,Doctorate,Uncle,Yes,12,Average,Sports,Moderate,3,No
75,74,21,20,8,D,23,Male,Single,0,Master's Degree,High School,Sister,No,8,Good,Reading,Moderate,0,No
65,65,22,14,13,D,23,Female,Single,0,College,High School,Uncle,Yes,4,Good,Sports,Low,5,No
93,80,19,25,40,A,19,Male,Single,0,High School,Bachelor's Degree,Uncle,Yes,6,Average,Sports,High,3,Yes
81,81,8,14,44,B,18,Male,Engaged,0,Bachelor's Degree,Master's Degree,Uncle,Yes,19,Average,Socializing,High,2,Yes
79,78,15,17,23,C,20,Female,Married,1,Doctorate,Bachelor's Degree,Uncle,Yes,22,Good,Reading,High,0,Yes
92,88,17,9,27,C,19,Male,Married,4,College,Master's Degree,Mother,Yes,22,Good,Watching TV,Moderate,7,Yes
92,92,22,15,25,B,25,Female,Engaged,0,High School,College,Mother,No,23,Good,Watching TV,Moderate,6,No
86,96,23,12,15,C,22,Male,Single,0,Doctorate,Master's Degree,Sister,Yes,8,Good,Sports,High,1,Yes
85,91,23,8,25,C,22,Female,Single,0,College,High School,Father,Yes,16,Poor,Sports,Low,3,Yes
70,67,10,15,8,E,22,Female,Married,4,Master's Degree,Doctorate,Aunty,Yes,13,Average,Watching TV,Low,7,No
67,70,8,19,20,D,23,Female,Single,0,Doctorate,Bachelor's Degree,Aunty,No,1,Average,Reading,Low,5,Yes
80,88,17,9,49,A,22,Male,Single,0,Master's Degree,Doctorate,Sister,No,10,Average,Reading,High,3,Yes
78,81,8,15,40,B,24,Male,Single,0,Bachelor's Degree,High School,Sister,Yes,15,Good,Reading,Low,2,Yes
92,85,22,17,38,A,23,Female,Single,0,Doctorate,Doctorate,Mother,Yes,17,Average,Sports,Moderate,2,No
99,97,19,21,40,A,19,Female,Married,1,Bachelor's Degree,Bachelor's Degree,Aunty,Yes,0,Average,Watching TV,High,6,Yes
78,84,9,19,23,C,21,Male,Engaged,0,Doctorate,Master's Degree,Father,No,17,Average,Sports,Moderate,2,No
80,87,19,23,41,A,25,Female,Married,2,Master's Degree,High School,Father,No,11,Poor,Reading,High,6,Yes
84,91,25,15,49,A,20,Female,Engaged,0,Bachelor's Degree,College,Mother,Yes,21,Average,Socializing,Moderate,3,Yes
88,80,22,10,42,A,18,Male,Single,0,Master's Degree,High School,Sister,No,7,Good,Socializing,Low,7,No
66,60,18,14,14,D,21,Male,Engaged,0,Master's Degree,Doctorate,Brother,No,6,Poor,Watching TV,High,1,No
92,91,21,20,30,A,22,Female,Married,1,College,College,Aunty,No,1,Poor,Watching TV,Low,0,Yes
64,68,21,11,11,D,18,Female,Engaged,0,College,High School,Uncle,No,11,Average,Socializing,Moderate,2,Yes
76,89,18,18,31,B,23,Female,Married,4,High School,College,Brother,Yes,18,Average,Sports,High,2,No
97,82,13,25,34,A,25,Female,Engaged,0,Doctorate,Doctorate,Aunty,Yes,10,Poor,Watching TV,Low,0,No
69,62,14,13,17,D,19,Male,Engaged,0,Master's Degree,College,Uncle,Yes,3,Poor,Reading,Moderate,6,Yes
67,73,22,14,13,D,25,Female,Engaged,0,Master's Degree,Master's Degree,Sister,No,8,Poor,Reading,High,5,No
66,74,12,10,20,D,24,Female,Single,0,Bachelor's Degree,College,Mother,No,5,Average,Reading,Moderate,1,No
78,83,8,15,34,C,23,Female,Engaged,0,High School,College,Mother,No,24,Poor,Watching TV,High,7,No
75,83,22,21,48,A,24,Male,Engaged,0,High School,High School,Sister,Yes,12,Poor,Watching TV,Low,6,No
89,92,15,16,19,C,19,Female,Single,0,High School,Bachelor's Degree,Father,Yes,14,Poor,Sports,High,3,Yes
94,81,11,14,44,B,18,Male,Engaged,0,High School,Doctorate,Uncle,Yes,15,Average,Watching TV,Moderate,1,No
90,75,16,21,46,A,24,Male,Single,0,Master's Degree,Bachelor's Degree,Aunty,No,0,Good,Socializing,High,0,No
86,91,12,16,50,A,18,Male,Single,0,Bachelor's Degree,Master's Degree,Mother,No,21,Good,Watching TV,High,0,No
70,60,14,8,13,E,24,Female,Engaged,0,Bachelor's Degree,Bachelor's Degree,Sister,No,24,Poor,Watching TV,High,7,Yes
97,89,23,19,39,A,23,Male,Married,3,Master's Degree,High School,Mother,No,8,Poor,Watching TV,Moderate,5,No
70,71,18,10,16,D,22,Male,Engaged,0,Master's Degree,Master's Degree,Uncle,No,15,Good,Reading,Low,1,No
76,97,19,14,41,A,22,Female,Single,0,Bachelor's Degree,Master's Degree,Sister,No,18,Poor,Socializing,Moderate,3,No
83,93,24,15,42,A,20,Male,Single,0,College,Master's Degree,Sister,Yes,16,Average,Socializing,Moderate,1,No
67,66,22,14,10,D,20,Male,Married,1,High School,High School,Uncle,Yes,0,Average,Sports,High,7,No
91,97,9,20,34,B,24,Female,Married,3,High School,Doctorate,Uncle,Yes,12,Good,Socializing,High,6,Yes
71,68,10,9,19,E,19,Male,Engaged,0,Bachelor's Degree,High School,Father,No,4,Average,Socializing,Low,2,No
82,92,12,23,19,C,23,Male,Engaged,0,College,Bachelor's Degree,Uncle,Yes,4,Poor,Watching TV,Low,5,Yes
60,62,19,10,14,D,21,Male,Single,0,Master's Degree,College,Brother,No,20,Good,Sports,Moderate,1,Yes
