Attendance (%),Assignment Completion (%),Test Score (25%),Practical Score (25%),Exam Score (50%),Age,Gender,Marital Status,Children (if Married),Mother Education,Father Education,Guardian (Sponsor),Extracurricular Activities,Online Time (Daily),Family Relationship,Free Time Activities,Alcoholic Consumption,Religious Programs (Weekly),Computer/Laptop Access (for Practicals)
3.6,7.2,14.3,21.5,25.1,22,Female,Widowed,0,College,Master's Degree,Rhonda Knapp,No,2,Poor,Sports,Low,3,No
1.9,3.8,7.7,11.5,13.4,19,Male,Single,0,High School,Master's Degree,Lynn Ramirez,No,0,Good,Watching TV,Moderate,6,No
2.9,5.9,11.7,17.6,20.5,18,Female,Married,2,Bachelor's Degree,High School,Brian Chan,No,3,Average,Reading,Moderate,7,Yes
3.7,7.4,14.9,22.3,26,20,Male,Single,0,College,College,Mitchell Hale,No,2,Average,Reading,Moderate,0,Yes
1.4,2.7,5.5,8.2,9.6,20,Male,Widowed,0,High School,College,Joseph Mccormick,No,1,Good,Watching TV,Moderate,7,No
1,1.9,3.8,5.8,6.7,23,Male,Single,0,High School,Bachelor's Degree,Todd Morris Jr.,No,2,Poor,Reading,Moderate,0,Yes
1.6,3.3,6.6,9.9,11.5,22,Female,Widowed,0,College,Master's Degree,Maria Donovan,No,0,Poor,Watching TV,Moderate,0,No
1.1,2.2,4.4,6.5,7.6,20,Male,Married,3,Bachelor's Degree,Doctorate,Mary Owens,No,3,Good,Watching TV,Low,6,No
0.4,0.8,1.7,2.5,2.9,25,Male,Widowed,0,College,High School,Michael Irwin,No,3,Poor,Sports,Moderate,5,No
2.7,5.5,10.9,16.4,19.1,20,Female,Divorced,0,High School,Doctorate,Laura Knapp,No,1,Average,Reading,Low,5,No
1.1,2.3,4.6,6.9,8,18,Male,Married,5,High School,High School,Heather Lara,No,2,Good,Sports,Low,1,Yes
1.7,3.3,6.7,10,11.7,25,Male,Married,3,High School,High School,Kelly Clements,No,2,Poor,Sports,Moderate,3,Yes
2.6,5.3,10.5,15.8,18.4,18,Female,Married,5,Doctorate,Bachelor's Degree,Christine Hardy,No,0,Poor,Watching TV,Moderate,6,No
4.8,9.6,19.1,28.7,33.5,19,Female,Single,0,College,College,Bryan Bass,No,0,Poor,Watching TV,Low,2,No
0.8,1.6,3.2,4.7,5.5,23,Male,Widowed,0,Doctorate,High School,Austin Ramsey,No,0,Poor,Sports,Low,3,Yes
0.3,0.6,1.3,1.9,2.3,24,Male,Divorced,0,Doctorate,Master's Degree,Katherine Mitchell,No,2,Average,Watching TV,Moderate,1,Yes
4.7,9.5,18.9,28.4,33.1,22,Male,Single,0,Doctorate,Bachelor's Degree,Ryan Moran,No,2,Poor,Watching TV,Low,7,Yes
2,3.9,7.9,11.8,13.8,19,Male,Widowed,0,Master's Degree,High School,Amy Morris,No,2,Good,Watching TV,Moderate,7,Yes
3.6,7.2,14.4,21.6,25.2,23,Female,Single,0,High School,High School,Austin Blake,No,2,Good,Sports,Low,1,No
4.1,8.1,16.3,24.4,28.5,24,Male,Widowed,0,College,College,Anthony Duran,No,3,Average,Watching TV,Low,3,No
1,2.1,4.2,6.3,7.3,23,Female,Married,5,Bachelor's Degree,Bachelor's Degree,Todd Hill,No,0,Poor,Sports,Low,2,Yes
2.1,4.2,8.5,12.7,14.8,23,Male,Divorced,0,College,Doctorate,Austin Stuart,No,2,Average,Watching TV,Moderate,1,Yes
3.9,7.8,15.7,23.5,27.4,23,Male,Divorced,0,Doctorate,Bachelor's Degree,Patrick Scott,No,3,Poor,Sports,Low,6,Yes
4.4,8.8,17.6,26.4,30.7,20,Female,Widowed,0,High School,College,Brian Hill,No,2,Average,Reading,Low,1,No
2.9,5.8,11.5,17.3,20.1,20,Female,Married,3,Master's Degree,Doctorate,David Burch,No,2,Average,Watching TV,Moderate,2,No
4.8,9.6,19.2,28.7,33.5,25,Female,Single,0,Doctorate,Doctorate,Amber Thornton,No,3,Poor,Sports,Moderate,3,Yes
0.6,1.2,2.5,3.7,4.3,24,Female,Single,0,Doctorate,High School,Nicole Blackwell,No,0,Poor,Watching TV,Moderate,6,Yes
0.7,1.5,3,4.5,5.2,21,Female,Widowed,0,College,High School,Jeremiah Coffey,No,1,Good,Sports,Low,4,No
3,5.9,11.8,17.7,20.7,23,Male,Single,0,Master's Degree,Bachelor's Degree,Natalie Moore,No,0,Average,Watching TV,Low,3,Yes
2.1,4.2,8.3,12.5,14.6,18,Male,Single,0,Doctorate,College,Jared Young,No,1,Good,Reading,Low,6,Yes
2.7,5.5,11,16.4,19.2,23,Female,Divorced,0,High School,High School,James Walker,No,3,Poor,Sports,Low,7,No
3.4,6.8,13.6,20.4,23.8,24,Male,Divorced,0,High School,Doctorate,Michele Thomas,No,2,Good,Reading,Low,0,No
2.3,4.7,9.3,14,16.3,22,Male,Single,0,Bachelor's Degree,Doctorate,Kim Parks,No,2,Average,Watching TV,Low,6,Yes
5,9.9,19.8,29.7,34.7,18,Male,Married,3,College,Master's Degree,Stephen Jones,No,1,Poor,Reading,Low,3,No
2.2,4.4,8.8,13.2,15.4,21,Male,Divorced,0,College,Bachelor's Degree,John Stokes,No,2,Poor,Reading,Moderate,2,Yes
3.2,6.5,12.9,19.4,22.6,19,Male,Divorced,0,Master's Degree,High School,Tina Brown,No,0,Poor,Reading,Moderate,7,No
4.8,9.5,19.1,28.6,33.4,18,Female,Married,1,Doctorate,High School,Vicki Foster,No,1,Average,Reading,Moderate,3,Yes
1,2.1,4.1,6.2,7.2,19,Male,Divorced,0,Master's Degree,Master's Degree,James Gutierrez,No,1,Average,Sports,Low,7,No
3.6,7.3,14.6,21.8,25.5,24,Male,Divorced,0,Master's Degree,Master's Degree,Marissa Chapman,No,2,Average,Sports,Low,5,No
1.3,2.7,5.3,8,9.3,22,Male,Married,3,Bachelor's Degree,Master's Degree,Katherine Morgan,No,1,Good,Reading,Moderate,6,No
1.8,3.6,7.3,10.9,12.7,19,Male,Married,4,Bachelor's Degree,High School,Michelle Huang,No,2,Average,Watching TV,Moderate,2,No
3.5,6.9,13.9,20.8,24.3,25,Female,Married,5,College,High School,Eric Dean,No,0,Good,Reading,Moderate,1,No
2.2,4.4,8.8,13.1,15.3,24,Female,Single,0,College,College,Alejandro Roberts,No,2,Poor,Watching TV,Low,5,Yes
4.1,8.3,16.6,24.9,29,25,Female,Single,0,Master's Degree,Master's Degree,Charles Cruz,No,3,Poor,Watching TV,Low,0,No
0.2,0.4,0.9,1.3,1.5,19,Female,Single,0,Master's Degree,Doctorate,Valerie Nguyen,No,1,Average,Reading,Low,5,No
2.3,4.7,9.4,14.1,16.4,21,Female,Married,3,Doctorate,College,Ronnie Barajas,No,0,Poor,Reading,Moderate,5,No
2.6,5.1,10.2,15.3,17.9,21,Male,Married,2,Bachelor's Degree,Bachelor's Degree,Dr. Matthew Byrd,No,1,Poor,Reading,Moderate,4,No
2.3,4.6,9.1,13.7,16,25,Male,Married,4,Bachelor's Degree,Doctorate,Linda Cook,No,2,Poor,Reading,Moderate,7,Yes
1.7,3.3,6.6,9.9,11.6,20,Male,Divorced,0,Master's Degree,Bachelor's Degree,Kathryn Mitchell,No,1,Good,Sports,Moderate,5,No
4.8,9.7,19.3,29,33.8,24,Male,Divorced,0,Master's Degree,Bachelor's Degree,Charles Campbell,No,3,Poor,Watching TV,Low,7,No
4,7.9,15.8,23.7,27.7,22,Male,Widowed,0,Bachelor's Degree,Bachelor's Degree,Justin Lee,No,3,Average,Sports,Moderate,5,Yes
0.1,0.2,0.3,0.5,0.6,20,Female,Divorced,0,Master's Degree,Doctorate,Steven Turner,No,1,Good,Reading,Low,5,No
0.7,1.3,2.7,4,4.7,19,Male,Widowed,0,High School,Doctorate,Amber Davis,No,3,Poor,Reading,Moderate,6,No
1.3,2.6,5.1,7.7,9,22,Female,Single,0,Doctorate,High School,Steve Alvarado,No,3,Average,Reading,Moderate,6,Yes
1.6,3.2,6.5,9.7,11.4,24,Female,Married,4,Doctorate,Master's Degree,Chad Leon,No,2,Good,Reading,Moderate,3,Yes
1.3,2.6,5.2,7.8,9.1,18,Male,Widowed,0,College,Master's Degree,Carolyn Valencia,No,2,Good,Watching TV,Low,7,Yes
4.8,9.6,19.2,28.8,33.6,19,Male,Single,0,Doctorate,Bachelor's Degree,James Caldwell,No,3,Average,Sports,Moderate,2,No
3.9,7.8,15.7,23.5,27.5,21,Female,Married,2,High School,Master's Degree,Rachel Brooks,No,3,Poor,Watching TV,Moderate,2,Yes
1.5,3.1,6.2,9.3,10.8,18,Male,Single,0,High School,College,Rita Wheeler,No,0,Good,Reading,Moderate,3,No
1.8,3.6,7.3,10.9,12.8,18,Male,Divorced,0,Master's Degree,Doctorate,Shelley Wallace,No,0,Average,Watching TV,Low,4,Yes
2.3,4.7,9.3,14,16.3,18,Female,Divorced,0,College,Master's Degree,Matthew Brown,No,2,Poor,Watching TV,Moderate,3,No
2.8,5.6,11.2,16.8,19.6,22,Male,Single,0,High School,High School,Robin Cummings,No,3,Good,Sports,Moderate,2,No
3.6,7.3,14.5,21.8,25.4,25,Female,Divorced,0,High School,Doctorate,Alan Flowers,No,1,Good,Watching TV,Low,7,Yes
3.3,6.5,13.1,19.6,22.9,25,Female,Married,4,College,College,Heather Miller,No,2,Average,Reading,Low,7,No
2.1,4.3,8.6,12.8,15,18,Male,Divorced,0,High School,College,Brittany Melendez,No,0,Good,Sports,Moderate,7,Yes
1.1,2.2,4.3,6.5,7.6,25,Female,Divorced,0,Bachelor's Degree,College,Brent Larsen,No,1,Good,Sports,Low,0,No
2.2,4.3,8.6,13,15.1,20,Male,Divorced,0,College,High School,Justin Malone,No,0,Average,Sports,Low,1,Yes
3.8,7.6,15.2,22.8,26.6,23,Female,Single,0,Master's Degree,Master's Degree,Ashley Stanley,No,1,Average,Watching TV,Low,6,No
0.9,1.7,3.5,5.2,6.1,23,Male,Single,0,Master's Degree,Doctorate,Natalie Moyer,No,3,Good,Reading,Moderate,0,Yes
2.5,5,9.9,14.9,17.4,19,Male,Married,5,Doctorate,High School,Brenda Zimmerman,No,1,Good,Sports,Low,3,Yes
4,8,16,23.9,27.9,18,Male,Widowed,0,College,Master's Degree,Dawn Moran,No,0,Poor,Sports,Low,4,No
4.6,9.1,18.2,27.3,31.9,20,Male,Widowed,0,College,High School,Bill White,No,1,Poor,Reading,Moderate,3,Yes
3.2,6.4,12.9,19.3,22.5,21,Male,Divorced,0,College,Master's Degree,Jessica Carpenter,No,3,Average,Watching TV,Low,4,Yes
3,6,12,17.9,20.9,18,Female,Married,5,College,College,Wesley Jenkins,No,1,Poor,Watching TV,Low,5,No
2.7,5.4,10.8,16.2,19,24,Male,Married,3,High School,Master's Degree,Jennifer Cruz,No,3,Good,Watching TV,Moderate,5,No
4.1,8.3,16.6,24.9,29,21,Male,Widowed,0,Master's Degree,High School,Michelle Thompson,No,0,Average,Watching TV,Low,4,No
0.8,1.6,3.3,4.9,5.8,20,Male,Widowed,0,College,Doctorate,Jennifer Davis,No,2,Good,Sports,Low,6,Yes
3.1,6.2,12.4,18.6,21.7,25,Female,Divorced,0,High School,Bachelor's Degree,John James,No,1,Average,Sports,Low,2,Yes
0.4,0.8,1.7,2.5,2.9,24,Male,Single,0,Bachelor's Degree,Master's Degree,Martin Wright,No,2,Average,Sports,Moderate,0,Yes
1.6,3.2,6.4,9.6,11.2,18,Female,Single,0,Bachelor's Degree,Doctorate,Anthony Andrews,No,3,Average,Reading,Low,5,Yes
4.9,9.8,19.5,29.3,34.1,22,Female,Divorced,0,High School,Doctorate,Angela Lewis,No,3,Average,Sports,Low,1,No
3.4,6.9,13.8,20.7,24.1,25,Male,Married,3,High School,College,Robert Thomas,No,1,Average,Watching TV,Low,6,No
3.1,6.2,12.4,18.6,21.8,24,Male,Married,2,Doctorate,Doctorate,Brittany Barry,No,0,Good,Reading,Low,7,Yes
3.8,7.6,15.2,22.8,26.6,19,Male,Married,2,College,Master's Degree,Mark Castro,No,2,Poor,Watching TV,Low,0,No
4.3,8.7,17.3,26,30.3,23,Female,Widowed,0,Master's Degree,Bachelor's Degree,Gary Elliott,No,0,Poor,Sports,Moderate,7,Yes
0.7,1.3,2.7,4,4.7,20,Male,Single,0,Bachelor's Degree,High School,Christine Estrada,No,0,Average,Reading,Low,1,Yes
2.3,4.5,9.1,13.6,15.8,22,Female,Divorced,0,College,Bachelor's Degree,Robert Russell,No,1,Average,Reading,Moderate,6,Yes
2,3.9,7.9,11.8,13.7,21,Female,Single,0,Bachelor's Degree,Master's Degree,Kenneth Hansen,No,1,Poor,Sports,Low,2,Yes
4.8,9.7,19.3,29,33.8,19,Female,Divorced,0,High School,High School,Penny Garcia,No,3,Average,Reading,Low,1,Yes
1.7,3.3,6.7,10,11.6,21,Male,Single,0,High School,Bachelor's Degree,Felicia Smith,No,3,Average,Reading,Moderate,0,Yes
2.3,4.5,9,13.5,15.8,18,Female,Married,3,College,College,Jeremy Owens,No,3,Average,Watching TV,Moderate,4,Yes
2.4,4.9,9.8,14.7,17.1,23,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Kylie Sparks,No,0,Poor,Sports,Moderate,7,Yes
3.5,6.9,13.9,20.8,24.3,21,Female,Divorced,0,High School,Bachelor's Degree,Samantha Trujillo,No,1,Poor,Sports,Moderate,5,No
2.3,4.6,9.3,13.9,16.2,24,Male,Divorced,0,Bachelor's Degree,Doctorate,Jeremy Brady,No,2,Poor,Reading,Moderate,4,Yes
1.2,2.3,4.7,7,8.2,18,Male,Divorced,0,Doctorate,Master's Degree,Calvin Khan,No,1,Average,Reading,Low,2,No
0.2,0.4,0.8,1.2,1.4,24,Female,Married,3,Doctorate,Master's Degree,Kimberly Baxter,No,0,Good,Watching TV,Low,7,Yes
1,1.9,3.9,5.8,6.7,23,Male,Widowed,0,Master's Degree,High School,Tracy Miller,No,0,Poor,Watching TV,Moderate,5,No
3.7,7.5,15,22.4,26.2,24,Female,Divorced,0,Doctorate,Master's Degree,Cody Curtis,No,3,Poor,Sports,Low,3,No
0,0,0.1,0.1,0.1,22,Male,Married,5,Master's Degree,Bachelor's Degree,Jennifer Rodriguez,No,3,Average,Sports,Moderate,5,No
3.8,7.6,15.1,22.7,26.4,22,Male,Married,2,High School,Master's Degree,Theresa Vincent,No,2,Average,Sports,Moderate,2,Yes
3,5.9,11.9,17.8,20.8,25,Female,Widowed,0,High School,High School,Gerald Young,No,0,Poor,Reading,Moderate,4,No
4.5,9.1,18.2,27.3,31.8,21,Male,Widowed,0,Bachelor's Degree,College,David Henderson,No,3,Average,Reading,Low,4,No
0.9,1.7,3.5,5.2,6.1,18,Female,Married,4,Bachelor's Degree,Master's Degree,Wayne Knapp,No,3,Average,Reading,Moderate,0,Yes
0.2,0.5,1,1.5,1.7,19,Male,Widowed,0,Bachelor's Degree,Master's Degree,Kendra May,No,1,Average,Reading,Moderate,5,Yes
0.2,0.5,1,1.5,1.7,24,Male,Widowed,0,Doctorate,Doctorate,Eric Gilbert,No,0,Good,Reading,Moderate,7,Yes
3.1,6.3,12.6,18.9,22,25,Male,Divorced,0,Master's Degree,Doctorate,Kaitlyn Wilson,No,2,Average,Sports,Moderate,1,No
3.6,7.3,14.6,21.8,25.5,25,Female,Single,0,Doctorate,Bachelor's Degree,Kara Gutierrez,No,2,Good,Reading,Low,0,No
0.2,0.4,0.8,1.3,1.5,23,Female,Divorced,0,High School,Doctorate,Dana Golden,No,0,Good,Sports,Moderate,0,Yes
3.2,6.3,12.7,19,22.2,23,Male,Divorced,0,College,High School,Michelle Hobbs,No,0,Poor,Sports,Low,0,Yes
1.3,2.5,5.1,7.6,8.9,25,Male,Widowed,0,College,Doctorate,Emma Soto,No,1,Average,Reading,Low,2,No
2.2,4.5,8.9,13.4,15.6,24,Female,Single,0,Bachelor's Degree,College,Mathew Morris,No,2,Poor,Watching TV,Moderate,5,Yes
4.1,8.3,16.5,24.8,29,24,Male,Married,5,Bachelor's Degree,Doctorate,Steven Rogers,No,2,Average,Watching TV,Moderate,1,No
0,0,0,0,0.1,19,Male,Married,1,High School,Doctorate,Kenneth Wright,No,3,Average,Reading,Low,3,Yes
2.3,4.5,9.1,13.6,15.9,23,Male,Widowed,0,Master's Degree,College,Jill Baker,No,3,Average,Reading,Moderate,5,Yes
3.9,7.7,15.4,23.1,27,18,Female,Divorced,0,Master's Degree,Master's Degree,Andre Becker,No,2,Average,Watching TV,Moderate,1,Yes
1.8,3.5,7,10.5,12.3,20,Male,Married,3,Master's Degree,High School,Karen Navarro,No,0,Good,Sports,Low,2,No
4.5,9.1,18.2,27.3,31.8,20,Female,Divorced,0,Bachelor's Degree,Master's Degree,Frank Livingston,No,2,Poor,Watching TV,Low,7,Yes
3.6,7.2,14.4,21.6,25.2,24,Female,Widowed,0,College,Doctorate,Stephen Martinez,No,1,Poor,Sports,Low,2,No
4,8,15.9,23.9,27.9,19,Female,Widowed,0,High School,College,Shelby Anderson,No,2,Average,Reading,Moderate,6,Yes
3.4,6.8,13.7,20.5,23.9,20,Female,Single,0,High School,Doctorate,Joseph Villegas,No,1,Poor,Reading,Low,1,Yes
3.1,6.3,12.5,18.8,21.9,22,Female,Single,0,College,Bachelor's Degree,Travis Stevens,No,2,Poor,Sports,Moderate,1,No
3.3,6.6,13.3,19.9,23.2,22,Male,Married,3,High School,Master's Degree,Kim Osborn,No,2,Average,Reading,Moderate,1,Yes
4.1,8.2,16.4,24.6,28.7,24,Female,Married,4,Doctorate,Doctorate,Erika Valenzuela,No,0,Good,Reading,Low,0,Yes
3.3,6.6,13.2,19.8,23.1,22,Female,Single,0,Master's Degree,College,Randy Lee,No,0,Good,Reading,Low,5,No
2.1,4.1,8.3,12.4,14.4,21,Male,Widowed,0,High School,College,Pamela Collins,No,1,Poor,Watching TV,Moderate,2,Yes
4.8,9.6,19.3,28.9,33.8,18,Male,Widowed,0,Bachelor's Degree,Master's Degree,Angela Morales,No,1,Good,Reading,Moderate,1,Yes
0.3,0.5,1,1.5,1.8,19,Female,Married,3,Bachelor's Degree,Master's Degree,Jordan Garcia,No,2,Average,Watching TV,Moderate,4,Yes
0.9,1.9,3.8,5.7,6.6,22,Female,Single,0,College,Doctorate,Tracy Hale,No,0,Average,Sports,Low,6,Yes
1.8,3.7,7.3,11,12.8,23,Male,Divorced,0,Master's Degree,College,Keith White,No,1,Poor,Sports,Moderate,6,No
0.3,0.6,1.2,1.8,2.1,24,Male,Widowed,0,Bachelor's Degree,Master's Degree,Nicholas Hall,No,0,Good,Reading,Low,1,Yes
1.2,2.5,4.9,7.4,8.6,24,Female,Married,0,High School,Bachelor's Degree,Melody Roberts,No,1,Poor,Reading,Moderate,0,No
1.8,3.5,7,10.6,12.3,22,Male,Widowed,0,College,Master's Degree,Amy Shelton,No,1,Poor,Watching TV,Moderate,7,Yes
2.5,5,9.9,14.9,17.4,20,Female,Widowed,0,Bachelor's Degree,Bachelor's Degree,Kelly Maddox,No,3,Poor,Reading,Moderate,5,No
3.1,6.1,12.2,18.3,21.4,21,Female,Single,0,High School,High School,Kyle Norris,No,1,Poor,Watching TV,Low,3,No
4.7,9.4,18.9,28.3,33,21,Female,Divorced,0,High School,Bachelor's Degree,William Richards,No,2,Good,Watching TV,Moderate,6,Yes
3.6,7.1,14.3,21.4,25,20,Female,Widowed,0,Master's Degree,Bachelor's Degree,Alexis Singh,No,3,Average,Sports,Moderate,3,Yes
3.8,7.7,15.3,23,26.8,22,Female,Divorced,0,College,High School,Donald Duncan,No,3,Good,Reading,Moderate,7,Yes
1.1,2.2,4.4,6.5,7.6,18,Male,Single,0,High School,College,Lauren Burke,No,0,Poor,Sports,Moderate,4,No
4.8,9.7,19.3,29,33.8,20,Male,Widowed,0,Doctorate,College,Stephanie Espinoza,No,3,Good,Sports,Low,7,Yes
1.4,2.8,5.6,8.4,9.8,19,Female,Married,4,Bachelor's Degree,College,Alan Alexander,No,3,Average,Sports,Low,1,Yes
4.6,9.2,18.5,27.7,32.4,20,Male,Married,4,College,Master's Degree,Patricia Bryan,No,2,Poor,Sports,Moderate,6,No
3.8,7.6,15.1,22.7,26.5,21,Female,Divorced,0,College,Doctorate,Dr. Tim Walker,No,3,Good,Watching TV,Low,1,No
3.2,6.4,12.9,19.3,22.5,21,Male,Single,0,Doctorate,College,Kelly Phillips,No,3,Average,Reading,Low,7,No
0.7,1.4,2.8,4.1,4.8,20,Male,Widowed,0,Doctorate,College,Lindsey Chang,No,1,Poor,Sports,Moderate,5,Yes
1.2,2.4,4.9,7.3,8.6,25,Female,Married,1,College,Master's Degree,James Anderson,No,3,Poor,Sports,Moderate,2,No
4.5,8.9,17.8,26.7,31.2,24,Male,Married,5,College,College,Angela Torres,No,0,Good,Sports,Low,1,Yes
2.5,5,10,15,17.5,22,Female,Married,5,Bachelor's Degree,High School,Samantha Maddox,No,1,Average,Reading,Moderate,0,Yes
3.9,7.8,15.7,23.5,27.4,21,Female,Divorced,0,Master's Degree,Master's Degree,Kirsten Herman,No,2,Good,Sports,Low,1,Yes
0.1,0.2,0.5,0.7,0.8,25,Male,Widowed,0,Doctorate,Master's Degree,Rick Ellis,No,0,Average,Watching TV,Low,5,No
2.7,5.4,10.9,16.3,19.1,22,Male,Widowed,0,Bachelor's Degree,High School,Chris Barrera,No,1,Good,Watching TV,Low,5,Yes
1.3,2.7,5.3,8,9.3,23,Male,Married,4,College,Bachelor's Degree,Derrick Romero,No,3,Poor,Watching TV,Low,0,Yes
2.2,4.4,8.8,13.2,15.4,18,Female,Married,3,Doctorate,Master's Degree,Lisa Thomas,No,2,Poor,Watching TV,Low,1,Yes
3.2,6.4,12.9,19.3,22.6,21,Male,Married,4,High School,Doctorate,Ryan Caldwell,No,0,Average,Sports,Moderate,0,Yes
4.5,9,17.9,26.9,31.3,22,Female,Single,0,Doctorate,Doctorate,Sandra Johnson,No,3,Good,Watching TV,Moderate,3,Yes
1.2,2.4,4.7,7.1,8.3,25,Female,Widowed,0,College,High School,John Gomez,No,1,Good,Watching TV,Low,6,No
1.6,3.2,6.5,9.7,11.3,18,Male,Married,0,Bachelor's Degree,Master's Degree,Christina Hernandez,No,0,Poor,Reading,Low,5,No
1.6,3.3,6.5,9.8,11.4,21,Female,Single,0,High School,Bachelor's Degree,Stacy Parker,No,3,Poor,Watching TV,Moderate,6,No
4.4,8.7,17.4,26.1,30.5,19,Female,Single,0,Bachelor's Degree,Doctorate,Lori Thompson,No,2,Poor,Sports,Low,5,Yes
0.9,1.9,3.8,5.6,6.6,19,Female,Married,3,High School,College,Jeffrey Patterson,No,0,Average,Reading,Low,2,Yes
2.7,5.3,10.7,16,18.7,24,Female,Divorced,0,Bachelor's Degree,High School,Terry Woods,No,3,Good,Sports,Moderate,0,Yes
2.8,5.7,11.4,17.1,19.9,24,Male,Divorced,0,High School,High School,Jennifer Becker,No,2,Average,Reading,Moderate,2,Yes
1.1,2.2,4.4,6.5,7.6,22,Female,Married,5,Doctorate,Master's Degree,Jonathan Jones,No,1,Good,Sports,Low,0,Yes
0.2,0.4,0.8,1.2,1.4,25,Male,Single,0,Master's Degree,Bachelor's Degree,Annette Chandler,No,0,Poor,Watching TV,Moderate,7,No
4.9,9.9,19.7,29.6,34.5,18,Male,Divorced,0,Master's Degree,Doctorate,Michelle Williams,No,2,Average,Watching TV,Moderate,1,Yes
0.2,0.5,1,1.4,1.7,21,Female,Single,0,Bachelor's Degree,High School,Eric Pope,No,3,Poor,Watching TV,Low,4,No
2.2,4.3,8.7,13,15.1,25,Male,Single,0,Bachelor's Degree,Master's Degree,James Sims,No,2,Poor,Sports,Moderate,0,No
4.3,8.5,17.1,25.6,29.9,19,Female,Single,0,Master's Degree,Master's Degree,George Lee,No,1,Poor,Sports,Low,2,Yes
0.1,0.3,0.6,0.9,1,18,Female,Married,2,High School,College,Tina Guzman,No,2,Poor,Watching TV,Low,0,Yes
2.5,4.9,9.8,14.8,17.2,18,Female,Single,0,College,Master's Degree,Tiffany Jones,No,0,Poor,Watching TV,Low,1,Yes
4.8,9.5,19,28.5,33.3,23,Male,Married,4,Doctorate,College,Kenneth Hodge,No,3,Good,Sports,Low,7,Yes
4.2,8.3,16.6,24.9,29.1,25,Male,Divorced,0,Bachelor's Degree,Master's Degree,Oscar Daugherty,No,0,Average,Reading,Moderate,0,Yes
3.6,7.2,14.5,21.7,25.3,23,Male,Divorced,0,Bachelor's Degree,Bachelor's Degree,Jonathan Johnson,No,1,Poor,Sports,Low,4,No
1.7,3.4,6.8,10.2,11.9,24,Female,Married,2,Bachelor's Degree,College,Sean Frazier,No,2,Poor,Sports,Low,1,No
1.9,3.7,7.4,11.1,13,25,Male,Widowed,0,Master's Degree,Doctorate,Melvin Roberts,No,0,Poor,Reading,Moderate,2,Yes
4.9,9.9,19.8,29.7,34.6,25,Male,Divorced,0,Master's Degree,High School,Kerry Snow MD,No,0,Good,Sports,Moderate,2,No
0.2,0.4,0.7,1.1,1.3,25,Male,Divorced,0,High School,College,Sara Bray,No,1,Good,Sports,Moderate,3,No
2,4,8,12,14,21,Male,Married,5,College,Master's Degree,Grant Kim,No,0,Good,Reading,Low,3,No
1.2,2.5,4.9,7.4,8.6,25,Female,Single,0,College,High School,Miss Sheri Perez PhD,No,0,Good,Reading,Moderate,3,No
1.6,3.3,6.6,9.9,11.5,20,Male,Widowed,0,Doctorate,High School,Christopher Duncan,No,0,Poor,Sports,Moderate,0,No
4.3,8.6,17.1,25.7,29.9,19,Female,Widowed,0,College,Doctorate,Christine Estrada,No,1,Poor,Sports,Moderate,3,No
4.1,8.2,16.4,24.6,28.7,24,Female,Widowed,0,College,High School,Brian Ortiz,No,1,Good,Reading,Moderate,1,No
0.9,1.9,3.8,5.6,6.6,18,Male,Single,0,College,High School,Robert Cooper,No,2,Good,Reading,Low,0,Yes
4.8,9.5,19,28.6,33.3,20,Female,Married,1,Master's Degree,Master's Degree,Kelly Foley,No,3,Average,Reading,Low,4,No
4.3,8.6,17.2,25.9,30.2,21,Female,Single,0,Doctorate,High School,Kevin Buckley,No,1,Poor,Sports,Low,7,No
2.4,4.8,9.5,14.3,16.6,25,Male,Single,0,Doctorate,Master's Degree,Chris Moore,No,3,Average,Sports,Moderate,4,Yes
3.2,6.3,12.7,19,22.2,25,Male,Married,2,Bachelor's Degree,Bachelor's Degree,David Francis,No,3,Good,Reading,Moderate,1,Yes
2.1,4.1,8.3,12.4,14.4,21,Male,Married,5,College,High School,Lisa Hebert,No,3,Good,Watching TV,Moderate,4,No
0.1,0.2,0.4,0.6,0.7,20,Male,Divorced,0,Bachelor's Degree,College,Nicholas Vargas,No,0,Average,Watching TV,Low,5,Yes
4.5,9.1,18.2,27.2,31.8,24,Male,Married,1,High School,College,Laura Chavez,No,2,Average,Watching TV,Low,4,No
4.5,9.1,18.1,27.2,31.7,19,Male,Widowed,0,Doctorate,College,Michael Wilson DDS,No,3,Good,Watching TV,Low,1,Yes
2,4,7.9,11.9,13.8,21,Female,Divorced,0,Doctorate,Master's Degree,Heather Schmidt,No,2,Good,Sports,Moderate,6,No
0.7,1.4,2.9,4.3,5.1,19,Female,Widowed,0,Master's Degree,Doctorate,Troy Sharp,No,3,Good,Reading,Moderate,0,Yes
2.8,5.6,11.2,16.7,19.5,24,Female,Widowed,0,College,Doctorate,Mr. David Allen,No,3,Average,Sports,Moderate,2,No
4.5,9,17.9,26.9,31.4,22,Male,Single,0,College,Doctorate,Dorothy Calderon,No,2,Average,Watching TV,Moderate,7,Yes
2.5,5.1,10.2,15.3,17.8,20,Female,Married,1,High School,Doctorate,Jordan Anderson,No,3,Poor,Sports,Moderate,1,Yes
3.3,6.7,13.4,20.1,23.4,19,Female,Married,3,College,Doctorate,Jaime Reed,No,1,Good,Sports,Moderate,3,Yes
